,Date,Town,State/Province,Latitude,Longitude,Number,Image
492,10/25/11,West Allis,WI,43,-88,1,
493,10/25/11,Lexington,VA,37.8,-79.5,5,
494,10/25/11,Dobbin,TX,30.4,-95.8,25,
495,10/25/11,Humble,TX,30,-95.2,1,
496,10/25/11,New York,NY,40.8,-74,1,
497,10/25/11,Bay Village,OH,41.5,-81.9,1,
498,10/25/11,Matehuala,SLP,23.7,-100.6,5,
499,10/25/11,AUSTIN,TX,30.2,-97.7,1,
500,10/25/11,Columbus,OH,40.1,-83,3,
501,10/25/11,Sylvania,OH,41.7,-83.7,1,
502,10/25/11,"Atlantic Highlands, N.J.",NJ,40.3,-74.3,1,
503,10/25/11,James Island,SC,32.7,-80,6,
504,10/25/11,Gaithersburg,MD,39.1,-77.2,1,
505,10/25/11,Avon,IN,39.8,-86.4,1,
506,10/25/11,Charlotte,NC,35.2,-80.8,1,
507,10/25/11,Atlanta,GA,33.8,-84.4,1,
508,10/25/11,Lancaster.OHIO 43130,OH,39.7,-82.6,1,
509,10/25/11,Tarpley,TX,29.7,-99.4,3,
510,10/25/11,Tarpley,TX,29.6,-99.2,1,
511,10/25/11,Watsontown,PA,41.1,-76.8,1,
512,10/25/11,Clarksville,TN,36.5,-87.3,1,
513,10/25/11,Seabrook,TX,29.6,-95,5,
514,10/25/11,Elephant Butte,NM,33.2,-107.2,1,
515,10/25/11,Lexington,SC,34,-81.3,3,
516,10/25/11,Wayne,MI,42.3,-83.4,1,
517,10/25/11,Middleburg,PA,40.8,-77,7,
518,10/25/11,Oxford,OH,39.5,-84.7,1,
519,10/25/11,st petersburg,FL,27.7,-82.7,1,
520,10/25/11,Cub Run,KY,37.3,-86.1,2,
521,10/25/11,Milanville,PA,41.7,-75.1,1,
522,10/25/11,Claremore,OK,36.3,-95.6,1,
523,10/25/11,Garza Garcia,NL,25.7,-100.3,1,
524,10/24/11,Katy,TX,29.8,-95.7,20,
525,10/24/11,Harper Woods,MI,42.4,-82.9,1,
526,10/24/11,West Allis,WI,43,-88,1,
527,10/24/11,Salem,MA,42.5,-70.9,2,
528,10/24/11,willis,TX,30.4,-95.5,24,
529,10/24/11,Stratford,CT,41.2,-73.1,3,
530,10/24/11,hampton bays,NY,40.9,-72.5,1,
531,10/24/11,Kuna,ID,43.4,-116.3,1,
532,10/24/11,Tarpley,TX,29.7,-99.4,5,
533,10/24/11,JEFFERSON,LA,30,-90.2,8,
534,10/24/11,Conroe,TX,30.3,-95.4,2,
535,10/24/11,sterling heights,MI,42.6,-83.1,3,
536,10/24/11,Driftwood,TX,30.1,-98,1,
537,10/24/11,Lisle,IL,41.8,-88.1,2,
538,10/24/11,Wayne,MI,42.3,-83.4,1,
539,10/24/11,Hawthorn Woods,IL,42.2,-88.1,3,
540,10/24/11,Seabrook,TX,29.6,-95,12,
541,10/24/11,Chicago,IL,41.9,-87.6,1,
542,10/24/11,brenham,TX,30.2,-96.4,4,
543,10/24/11,Red Bay (Mar postal code),ON,44.8,-81.3,1,
544,10/24/11,Clemson,SC,34.7,-82.8,12,
545,10/24/11,Spartanburg,SC,34.9,-82,1,
546,10/24/11,Fairlawn,VA,37.2,-80.6,1,
547,10/24/11,Lexington,VA,37.8,-79.5,5,
548,10/24/11,cheraw,SC,34.6,-79.9,1,
549,10/24/11,Troutville,VA,37.4,-79.9,1,
550,10/24/11,Phillips,ME,44.8,-70.4,1,
551,10/24/11,Keithville,LA,32.3,-93.9,2,
552,10/24/11,Saint Martinville,LA,30.1,-91.8,1,
553,10/24/11,Dobbin,TX,30.4,-95.8,20,
554,10/24/11,Washington,DC,38.9,-77,1,
555,10/24/11,Flippin,AR,36.2,-92.5,1,
556,10/24/11,Black River Falls,WI,44.3,-90.8,1,
557,10/24/11,kerrville,TX,30,-99.1,1,
558,10/24/11,Bristol,CT,41.7,-72.9,1,
559,10/24/11,Hemlock,MI,43.4,-84.2,2,
560,10/24/11,Juriquilla,QUE,20.7,-100.5,1,
561,10/24/11,Hidalgo,COA,27.8,-99.9,1,
562,10/24/11,Lansing,IL,41.6,-87.5,1,
563,10/24/11,Sterling Heights,MI,42.6,-83.1,2,
564,10/23/11,Trenton,ON,44.1,-77.6,1,
565,10/23/11,sunset valley,TX,30.2,-97.8,2,
566,10/23/11,Clearlake Oaks,CA,39.1,-122.7,1,
567,10/23/11,Woodstock,GA,34.1,-84.5,3,
568,10/23/11,Arnold,MD,39,-76.5,1,
569,10/23/11,Williamsville,NY,43,-78.7,1,
570,10/23/11,Hamilton,ON,43.3,-79.9,2,
571,10/23/11,Delhi,NY,42.2,-75,1,
572,10/23/11,willis,TX,30.4,-95.5,24,
573,10/23/11,New Orleans,LA,30,-90.1,3,
574,10/23/11,Hawthorn Woods,IL,42.2,-88.1,3,
575,10/23/11,Scarborough,ME,43.6,-70.4,1,
576,10/23/11,Fulshear,TX,29.7,-95.9,1,
577,10/23/11,Newmarket,ON,44.1,-79.5,1,
578,10/23/11,Harrisville,MI,44.6,-83.4,1,
579,10/23/11,chattanooga,TN,35,-85.3,4,
580,10/23/11,Westland,MI,42.3,-83.4,2,
581,10/23/11,San Antonio,TX,29.6,-98.5,1,
582,10/23/11,Oakdale,NY,40.7,-73.1,1,
583,10/23/11,New Douglas,IL,39,-89.7,2,
584,10/23/11,Grand Haven,MI,43,-86.1,1,
585,10/23/11,Hart,MI,43.7,-86.3,1,
586,10/23/11,Holt,MI,42.6,-84.5,2,
587,10/23/11,Goshen,IN,41.6,-85.8,4,
588,10/23/11,Ridgetown,ON,42.4,-81.9,5,
589,10/23/11,Muskegon,MI,43.2,-86.3,2,
590,10/23/11,Edisto Beach,SC,32.5,-80.3,30,
591,10/23/11,McCordsville,IN,39.9,-85.9,1,
592,10/23/11,AUSTIN,TX,30.2,-97.7,4,
593,10/23/11,melrose,NY,42.9,-73.6,1,
594,10/23/11,Port Elgin,ON,44.4,-81.4,1,
595,10/23/11,Livonia,MI,42.5,-83.4,1,
596,10/23/11,Dearborn,MI,42.3,-83.2,1,
597,10/23/11,Portage,MI,42.4,-85.7,1,
598,10/23/11,Kelleys Island,OH,41.6,-82.7,12,
599,10/23/11,Orange Park,FL,30.1,-81.8,3,
600,10/23/11,Salamanca,NY,42.1,-78.8,2,
601,10/23/11,Blissfield,MI,41.8,-83.9,1,
602,10/23/11,Parma,OH,41.4,-81.7,1,
603,10/23/11,Kerrville,TX,30,-99.1,1,
604,10/23/11,Bloomfield,NJ,40.8,-74.2,1,
605,10/23/11,Fort Wayne,IN,41.1,-85.2,1,
606,10/23/11,Blanco River,TX,29.9,-97.9,1,
607,10/23/11,Fort Collins,CO,40.6,-105.1,1,
608,10/23/11,Ann Arbor,MI,42.3,-83.8,1,
609,10/23/11,Belmont,NC,35.2,-81,3,
610,10/23/11,Norristown,PA,40.1,-75.3,3,
611,10/23/11,Schertz,TX,29.6,-98.3,5,
612,10/23/11,Tarpley,TX,29.7,-99.4,10,
613,10/23/11,Kirkwood,MO,38.6,-90.4,1,
614,10/23/11,Garden Ridge,TX,29.6,-98.3,4,
615,10/23/11,hope,MI,43.8,-84.3,1,
616,10/23/11,Wayne,MI,42.3,-83.4,1,
617,10/23/11,hartland,MI,42.6,-83.7,2,
618,10/23/11,Garden City,MI,42.3,-83.3,5,
619,10/23/11,sunset valley,TX,30.2,-97.8,1,
620,10/23/11,Whitewater,WI,42.8,-88.7,1,
621,10/23/11,Alton,VA,36.6,-79,1,
622,10/23/11,Ottawa,ON,45.3,-75.8,1,
623,10/23/11,Montgomery County,MD,39.2,-77.2,1,
624,10/23/11,White Lake,MI,42.7,-83.5,4,
625,10/23/11,plainfield,IL,41.6,-88.2,1,
626,10/23/11,Piqua,OH,40.2,-84.3,3,
627,10/23/11,Dauphin,PA,40.4,-76.9,1,
628,10/23/11,flippin,AR,36.2,-92.5,1,
629,10/23/11,Linesville,PA,41.7,-80.4,5,
630,10/23/11,Beaver Falls,PA,40.8,-80.4,1,
631,10/23/11,Ortonville,MI,42.8,-83.6,2,
632,10/23/11,Vermilion,OH,41.4,-82.4,1,
633,10/23/11,Oxford,OH,39.5,-84.7,4,
634,10/23/11,Ridgewood,NJ,41,-74.1,1,
635,10/23/11,Armadillo de los Infante,SLP,22.3,-100.7,1,
636,10/23/11,Silao,GUA,20.9,-101.4,1,
637,10/23/11,Piedras Negras,COA,28.4,-100.3,1,
638,10/23/11,Ann Arbor,MI,42.3,-83.8,2,
639,10/22/11,Mill Spring,NC,35.3,-82.2,1,
640,10/22/11,Houston,TX,29.8,-95.4,1,
641,10/22/11,Whitesville,KY,37.7,-86.9,1,
642,10/22/11,Leola,PA,40.1,-76.2,5,
643,10/22/11,Hawthorn Woods,IL,42.2,-88.1,1,
644,10/22/11,Columbia,SC,34,-81,10,
645,10/22/11,Livonia,MI,42.4,-83.4,4,
646,10/22/11,Corpus Christi,TX,27.8,-97.4,2,
647,10/22/11,Goshen,IN,41.6,-85.8,4,
648,10/22/11,Oscoda,MI,44.5,-83.5,1,
649,10/22/11,Muskegon,MI,43.2,-86.3,6,
650,10/22/11,dallas,TX,32.8,-96.8,1,
651,10/22/11,Lebanon,TN,36.3,-86.3,1,
652,10/22/11,Buchanan,MI,41.8,-86.4,9,
653,10/22/11,Westland,MI,42.3,-83.4,8,
654,10/22/11,Walker Lake,NV,38.6,-118.8,3,
655,10/22/11,Grayling,MI,44.7,-84.6,1,
656,10/22/11,Muskegon,MI,43.2,-86.3,1,
657,10/22/11,Mamaroneck,NY,41,-73.7,1,
658,10/22/11,McCordsville,IN,39.9,-85.9,1,
659,10/22/11,"Lexington,KY",KY,39,-84.6,1,
660,10/22/11,Ingleside on the bay,TX,27.8,-97.2,3,
661,10/22/11,Fort Wayne,IN,41.1,-85.2,1,
662,10/22/11,Gibraltar Island,OH,41.7,-82.8,12,
663,10/22/11,Mequon,WI,43.2,-88,2,
664,10/22/11,Huntsville,TX,30.7,-95.6,24,
665,10/22/11,Brookfield,WI,43.1,-88.1,1,
666,10/22/11,Zaragoza,SLP,22,-100.7,1,
667,10/22/11,Ypsilanti,MI,42.2,-83.6,2,
668,10/21/11,Catlett,VA,38.6,-77.6,1,
669,10/21/11,Greensboro,NC,36.1,-79.8,1,
670,10/21/11,sunset valley,TX,30.2,-97.8,1,
671,10/21/11,Seekonk,MA,41.8,-71.3,1,
672,10/21/11,Yanceyville,NC,36.4,-79.3,1,
673,10/21/11,Humble,TX,30,-95.2,1,
674,10/21/11,Irmo,SC,34.1,-81.2,12,
675,10/21/11,Snyder,CO,40.3,-103.6,1,
676,10/21/11,Columbia,SC,34,-81,5,
677,10/21/11,San Antonio,TX,29.6,-98.5,3,
678,10/21/11,Spring,TX,30.1,-95.5,6,
679,10/21/11,The Woodlands,TX,30.1,-95.5,1,
680,10/21/11,Plantersville,TX,30.3,-95.8,1,
681,10/21/11,Salinas,CA,36.7,-121.7,1,
682,10/21/11,San Antonio,TX,29.5,-98.5,1,
683,10/21/11,Bettendorf,IA,41.6,-90.5,1,
684,10/21/11,"Westerville, Ohio 43082",OH,40.1,-82.9,1,
685,10/21/11,Seabrook,TX,29.6,-95,2,
686,10/21/11,Hunt,TX,30,-99.6,1,
687,10/21/11,Goldthwaite,TX,31.4,-98.6,1,
688,10/21/11,Falls Lake,NC,35.9,-78.6,25,
689,10/21/11,Mount Pleasant,SC,32.8,-79.8,6,
690,10/21/11,Pottstown,PA,40.3,-75.6,1,
691,10/21/11,Tiptonville,TN,36.4,-89.4,1,
692,10/21/11,Rocky Mount,NC,36,-77.7,1,
693,10/21/11,Willis,TX,30.4,-95.5,1,
694,10/21/11,Conroe,TX,30.3,-95.4,3,
695,10/21/11,Charleston,SC,32.8,-79.9,3,
696,10/21/11,Charleston,SC,32.8,-79.9,5,
697,10/21/11,Washington,DC,38.9,-77,1,
698,10/21/11,Mountain Home,AR,36.2,-92.4,2,
699,10/21/11,Charleston,SC,32.8,-79.9,3,
700,10/21/11,Davis,CA,38.6,-121.8,1,
701,10/21/11,Natick,MA,42.3,-71.3,1,
702,10/21/11,North Reading,MA,42.6,-71.1,1,
703,10/21/11,Cameron,TX,30.8,-97,1,
704,10/21/11,Saltillo,COA,25.4,-101,1,
705,10/20/11,Sugar Land,TX,29.6,-95.6,1,
706,10/20/11,Middleburg,PA,40.8,-77,4,
707,10/20/11,Thomasville,GA,30.8,-84,2,
708,10/20/11,Donalds,SC,34.4,-82.4,2,
709,10/20/11,Point Pleasant,NJ,40.1,-74.1,1,
710,10/20/11,Charlotte,NC,35.2,-80.8,6,
711,10/20/11,Sebastian,FL,27.8,-80.5,1,
712,10/20/11,Port Hope,ON,44,-78.3,1,
713,10/20/11,Horseshoe Bay,TX,30.5,-98.4,2,
714,10/20/11,Bridgetown,NS,44.9,-65.3,1,
715,10/20/11,Statesville,NC,35.8,-80.9,4,
716,10/20/11,Roosevelt,NJ,40.2,-74.4,1,
717,10/20/11,Tampa,FL,28,-82.5,1,
718,10/20/11,Severn,MD,39.1,-76.7,1,
719,10/20/11,Pascagoula,MS,30.4,-88.6,2,
720,10/20/11,Phoenix,AZ,33.5,-112.1,1,
721,10/20/11,Keller,TX,32.9,-97.3,1,
722,10/20/11,Fulshear,TX,29.7,-95.9,2,
723,10/20/11,Katy,TX,29.8,-95.7,1,
724,10/20/11,squaw valley,CA,36.7,-119.2,4,
725,10/20/11,Rio Medina,TX,29.5,-98.9,1,
726,10/20/11,CYPRESS,TX,30,-95.7,1,
727,10/20/11,Humble,TX,30,-95.2,7,
728,10/20/11,HARLINGEN,TX,26.2,-97.7,5,
729,10/20/11,Mexia,TX,31.7,-96.5,3,
730,10/20/11,Valparaiso,IN,41.5,-87.1,1,
731,10/20/11,Easthampton,MA,42.3,-72.7,1,
732,10/20/11,Camp Verde,TX,29.6,-99.2,1,
733,10/20/11,Seabrook,TX,29.6,-95,2,
734,10/20/11,Brandon,MS,32.3,-89.9,2,
735,10/20/11,canyon lake,TX,29.9,-98.3,1,
736,10/20/11,Pascagoula,MS,30.4,-88.6,20,
737,10/20/11,Whitby,ON,43.9,-78.9,4,
738,10/20/11,Houston,TX,29.7,-95.5,1,
739,10/20/11,The Woodlands,TX,30.1,-95.5,1,
740,10/20/11,mathis,TX,28.1,-97.8,1,
741,10/20/11,Springmount,ON,44.6,-81,1,
742,10/20/11,Zitacuaro,MIC,19.4,-100.4,1,
743,10/20/11,Birmingham,AL,33.4,-86.7,3,
744,10/20/11,Conroe,TX,30.3,-95.4,1,
745,10/20/11,Austin,TX,30.2,-97.7,10,
746,10/20/11,Kerrville,TX,30,-99.1,1,
747,10/20/11,Autaugaville,AL,32.6,-86.7,1,
748,10/20/11,Gulf Breeze,FL,30.4,-87.1,1,
749,10/19/11,Unity,ME,44.6,-69.3,1,
750,10/19/11,Laneville,TX,32,-94.8,1,
751,10/19/11,Billingsley,AL,32.6,-86.7,8,
752,10/19/11,Katy,TX,29.8,-95.7,15,
753,10/19/11,Mount Kisco,NY,41.2,-73.7,1,
754,10/19/11,Newport,MI,42,-83.3,1,
755,10/19/11,Houston,TX,29.8,-95.4,8,
756,10/19/11,Kingwood,TX,30,-95.3,3,
757,10/19/11,Atascocita,TX,30,-95.2,3,
758,10/19/11,cortland,NY,42.6,-76.2,1,
759,10/19/11,Bergheim,TX,29.8,-98.6,3,
760,10/19/11,Kerrville,TX,30,-99.1,1,
761,10/19/11,Ormond Beach,FL,29.3,-81.2,2,
762,10/19/11,Phoenix,AZ,33.5,-112.1,1,
763,10/19/11,Moreno Valley,CA,34,-117.2,1,
764,10/19/11,Humble,TX,30,-95.2,12,
765,10/19/11,Burleson,TX,32.5,-97.3,1,
766,10/19/11,San Antonio,TX,29.5,-98.5,1,
767,10/19/11,Lowville,NY,43.8,-75.5,1,
768,10/19/11,Jacksonville,FL,30.4,-81.6,1,
769,10/19/11,Horseheads,NY,42.2,-76.8,2,
770,10/19/11,Louisburg,NC,36.1,-78.2,1,
771,10/19/11,Pearland,TX,29.6,-95.3,1,
772,10/19/11,Upper St. Clair,PA,40.3,-80.1,5,
773,10/19/11,Newington,CT,41.7,-72.7,3,
774,10/19/11,Bloomingdale,NJ,41,-74.3,3,
775,10/19/11,Mission,TX,26.3,-98.4,5,
776,10/19/11,Louisvile,KY,38.2,-85.8,1,
777,10/19/11,Palestine,TX,31.8,-95.6,3,
778,10/19/11,Marion,IL,37.7,-88.9,1,
779,10/19/11,mathis,TX,28.1,-97.8,4,
780,10/19/11,Wayne,MI,42.3,-83.4,1,
781,10/19/11,AUSTIN,TX,30.2,-97.7,1,
782,10/19/11,Morelia,MIC,19.8,-101.2,1,
783,10/19/11,Washington,DC,38.9,-77,1,
784,10/19/11,Nuevo Laredo,TAM,27.5,-99.5,1,
785,10/19/11,Topsail Beach,NC,29.9,-98.3,20,
786,10/18/11,elon,NC,36.2,-79.5,1,
787,10/18/11,Fort Motte,SC,33.7,-80.7,2,
788,10/18/11,Chalk Mountain,TX,32.1,-97.9,1,
789,10/18/11,Katy,TX,29.8,-95.7,1,
790,10/18/11,Columbia,SC,34,-81,1,
791,10/18/11,JEFFERSON,LA,30,-90.2,3,
792,10/18/11,Bayville,NJ,39.9,-74.2,1,
793,10/18/11,Yorktown,VA,37.2,-76.6,1,
794,10/18/11,Dalton,GA,34.8,-84.9,1,
795,10/18/11,Billingsley,AL,32.6,-86.7,11,
796,10/18/11,Dalton,GA,34.8,-84.9,1,
797,10/18/11,Dalton,GA,34.8,-84.9,1,
798,10/18/11,Wyoming,PA,41.3,-75.9,1,
799,10/18/11,Salado,TX,30.9,-97.6,14,
800,10/18/11,Keene,NH,42.9,-72.3,1,
801,10/18/11,Toronto,ON,43.7,-79.4,6,
802,10/18/11,Lewisburg,WV,37.8,-80.5,2,
803,10/18/11,Chalk Mountain,TX,32.1,-97.9,1,
804,10/18/11,Kingwood,TX,30,-95.3,1,
805,10/18/11,Columbia,SC,34,-81,2,
806,10/18/11,schaghticoke,NY,42.9,-73.6,1,
807,10/18/11,Kingwood,TX,30,-95.3,1,
808,10/18/11,Burlington,NC,36,-79.5,1,
809,10/18/11,Bandera,TX,29.7,-99.1,1,
810,10/18/11,Howard,PA,41,-77.7,11,
811,10/18/11,Wyoming,PA,41.3,-75.9,1,
812,10/18/11,Wynnewood,PA,40,-75.3,2,
813,10/18/11,Gainesville,GA,34.3,-83.8,1,
814,10/18/11,Muskegon,MI,43.2,-86.3,33,
815,10/18/11,Williamsburg,VA,37.3,-76.7,1,
816,10/18/11,Santiago,NL,25.4,-99.8,1,
817,10/18/11,Monterrey,NL,25.7,-100.3,32,
818,10/18/11,Monterrey,NL,25.7,-100.3,1,
819,10/18/11,havre de grace,MD,39.6,-76.1,1,
820,10/18/11,Houston,TX,29.8,-95.4,1,
821,10/18/11,highland,NY,41.7,-74,2,
822,10/18/11,Commerce,GA,34.2,-83.4,1,
823,10/18/11,Campbell Hall,NY,41.4,-74.3,3,
824,10/18/11,Laredo,TX,27.5,-99.5,7,
825,10/18/11,Mount Joy,PA,40.1,-76.5,2,
826,10/18/11,"Galloway Township, N.J.",NJ,40.3,-74.3,1,
827,10/18/11,Hampton,CT,41.8,-72.1,1,
828,10/18/11,Newport,PA,40.5,-77.2,1,
829,10/18/11,Camp Hill,PA,40.2,-76.9,1,
830,10/18/11,Yorkville,OH,40.2,-80.7,2,
831,10/18/11,Roosevelt,NJ,40.2,-74.4,4,
832,10/18/11,Severna Park,MD,39.1,-76.6,1,
833,10/18/11,Fort Smith,AR,35.4,-94.4,1,
834,10/18/11,Ortonville,MI,42.8,-83.6,1,
835,10/18/11,Lake Orion,MI,42.7,-83.3,2,
836,10/18/11,Houston,TX,29.8,-95.4,1,
837,10/18/11,Pendleton,NY,43.1,-78.7,2,
838,10/18/11,Grayling,MI,44.7,-84.6,1,
839,10/18/11,sunset valley,TX,30.2,-97.8,4,
840,10/18/11,Chesterfield,VA,37.4,-77.6,25,
841,10/18/11,Chapin,SC,34.1,-81.3,1,
842,10/18/11,Tucker,GA,33.9,-84.2,3,
843,10/17/11,Tarpley,TX,30.1,-98.8,2,
844,10/17/11,Randallstown,MD,39.4,-76.8,1,
845,10/17/11,Columbia,SC,34,-81,1,
846,10/17/11,Skokie,IL,42,-87.7,1,
847,10/17/11,Irmo,SC,34.1,-81.2,2,
848,10/17/11,Perrysburg,OH,41.5,-83.6,1,
849,10/17/11,Columbia,SC,34,-81,1,
850,10/17/11,Bloomfield,NJ,40.8,-74.2,1,
851,10/17/11,arkadelphia,AR,34.1,-93.1,1,
852,10/17/11,Bayville,NJ,39.9,-74.2,1,
853,10/17/11,Tampa,FL,28,-82.5,2,
854,10/17/11,Garden City,MI,42.5,-83.4,1,
855,10/17/11,cheraw,SC,34.6,-79.9,1,
856,10/17/11,Chapel hill,NC,35.9,-79,1,
857,10/17/11,Clearville Park,ON,42.5,-81.7,15,
858,10/17/11,Highgate Ontario,ON,42.5,-81.8,3,
859,10/17/11,Fort Motte,SC,33.7,-80.7,3,
860,10/17/11,Lombard,IL,41.9,-88,1,
861,10/17/11,Wynnewood,PA,40,-75.3,3,
862,10/17/11,Bridgman,MI,41.9,-86.6,1,
863,10/17/11,texarkana,TX,33.4,-94.2,5,
864,10/17/11,Billingsley,AL,32.6,-86.7,4,
865,10/17/11,Canton,TX,32.5,-95.9,3,
866,10/17/11,Watkinsville,GA,33.8,-83.4,1,
867,10/17/11,Black River Falls,WI,44.3,-90.8,1,
868,10/17/11,Charlotte,NC,35.2,-80.8,2,
869,10/17/11,Salado,TX,30.9,-97.6,27,
870,10/17/11,Monterrey,NL,25.7,-100.3,1,
871,10/17/11,Ann Arbor,MI,42.3,-83.8,1,
872,10/17/11,Moore County,NC,35.3,-79.5,12,
873,10/17/11,Grapetown,TX,29.6,-99.2,1,
874,10/17/11,Grapetown,TX,29.6,-99.2,1,
875,10/17/11,James Island,SC,32.7,-80,12,
876,10/17/11,Cooks Slough,TX,29.2,-99.8,1,
877,10/17/11,Weslaco,TX,26.2,-98,1,
878,10/17/11,Racine,WI,42.7,-87.8,2,
879,10/17/11,Lexington,SC,34,-81.3,2,
880,10/17/11,San Pedro Garza Garcï¿½a,NL,25.7,-100.3,1,
881,10/17/11,Westland,MI,42.3,-83.4,1,
882,10/17/11,Brooklyn,NY,40.7,-74,5,
883,10/17/11,sterling heights,MI,42.6,-83.1,1,
884,10/17/11,Haddonfield,NJ,39.9,-75,1,
885,10/17/11,Concord,NH,43.1,-71.5,4,
886,10/17/11,Whitewater,WI,42.8,-88.7,1,
887,10/17/11,Harrisville,RI,42,-71.7,1,
888,10/17/11,Croton-on-Hudson,NY,41.2,-73.9,1,
889,10/17/11,Lebanon,TN,36.3,-86.3,1,
890,10/17/11,Easthampton,MA,42.3,-72.7,2,
891,10/17/11,Schertz,TX,29.6,-98.3,2,
892,10/17/11,Wimberley,TX,30.1,-98.1,15,
893,10/17/11,Yellow Springs,OH,39.8,-83.9,1,
894,10/17/11,Souderton,PA,40.3,-75.5,1,
895,10/17/11,Gulf Breeze,FL,30.4,-87.1,1,
896,10/16/11,Austin,TX,30.2,-97.7,1,
897,10/16/11,Rocky Mount,NC,36,-77.7,2,
898,10/16/11,Cedar Grove,WI,43.6,-87.9,1,
899,10/16/11,havre de grace,MD,39.6,-76.1,2,
900,10/16/11,Appleton,WI,44.3,-88.4,2,
901,10/16/11,Silver Spring,MD,39,-77,1,
902,10/16/11,Overland Park,KS,39,-94.7,1,
903,10/16/11,Lexington,VA,37.8,-79.5,1,
904,10/16/11,Centralia,IL,38.5,-89.2,1,
905,10/16/11,Knightdale,NC,35.8,-78.5,2,
906,10/16/11,Franklin,TN,35.9,-86.9,1,
907,10/16/11,Corpus Christi,TX,27.8,-97.4,1,
908,10/16/11,Hawthorn Woods,IL,42.2,-88.1,3,
909,10/16/11,Saint Louis,MO,38.5,-90.4,1,
910,10/16/11,Round Rock,TX,30.5,-97.7,5,
911,10/16/11,Salado,TX,30.9,-97.6,47,
912,10/16/11,Neenah,WI,44.2,-88.5,1,
913,10/16/11,Mount Pleasant,TX,33.2,-95,3,
914,10/16/11,Bergheim,TX,29.8,-98.6,5,
915,10/16/11,Lemont,IL,41.7,-88,4,
916,10/16/11,Bloomfield,NJ,40.8,-74.2,1,
917,10/16/11,Greenville,SC,34.8,-82.4,4,
918,10/16/11,Griffin,GA,33.2,-84.3,5,
919,10/16/11,Keene,NH,42.9,-72.3,1,
920,10/16/11,Mountain Rest,SC,34.9,-83.1,2,
921,10/16/11,HOUSTON,TX,29.8,-95.4,1,
922,10/16/11,Clayton,NC,35.6,-78.4,1,
923,10/16/11,new carlisle,IN,41.7,-86.5,2,
924,10/16/11,new york,NY,40.8,-74,1,
925,10/16/11,Dripping Springs,TX,30.3,-98.1,1,
926,10/16/11,Navarre,FL,30.4,-86.9,30,
927,10/16/11,Mer Rouge,LA,32.8,-91.7,1,
928,10/16/11,Piqua,OH,40.2,-84.3,10,
929,10/16/11,Lexington,SC,34,-81.3,2,
930,10/16/11,Ashburn,VA,39,-77.5,2,
931,10/16/11,Pottstown,PA,40.3,-75.6,5,
932,10/16/11,Gilbert,SC,33.9,-81.4,1,
933,10/16/11,Niles,MI,41.8,-86.2,2,
934,10/16/11,Catlett,VA,38.6,-77.6,1,
935,10/16/11,Tarpley,TX,29.7,-99.4,8,
936,10/16/11,Rifle,CO,39.8,-108.1,1,
937,10/16/11,Columbia,SC,34,-81,1,
938,10/16/11,Lykens,PA,40.6,-76.7,1,
939,10/16/11,Sedalia,MO,38.7,-93.3,1,
940,10/16/11,Kirkwood,MO,38.6,-90.4,1,
941,10/16/11,McCordsville,IN,39.9,-85.9,1,
942,10/16/11,Alamo,MI,42.4,-85.7,1,
943,10/16/11,South Haven,MI,42.4,-86.2,1,
944,10/16/11,Sparta,NC,36.5,-81.2,1,
945,10/16/11,Newberry County,SC,34.3,-81.6,16,
946,10/16/11,New Hanover County,NC,34.3,-77.9,1,
947,10/16/11,S. Padre Island,TX,26.1,-97.2,1,
948,10/16/11,Cape May,NJ,39,-74.9,1,
949,10/16/11,Gaithersburg,MD,39.1,-77.2,1,
950,10/16/11,Louisville,KY,38.3,-85.8,2,
951,10/16/11,Cedar Park,TX,30.5,-97.8,1,
952,10/16/11,Ruckersville,VA,38.2,-78.4,6,
953,10/16/11,New Hampton,NY,41.3,-74.5,2,
954,10/16/11,Etowah,NC,35.3,-82.6,2,
955,10/16/11,Green Bay,WI,44.5,-88,1,
956,10/16/11,Mechancsburg,PA,40.2,-77,1,
957,10/16/11,Saint Joseph,MI,42.1,-86.5,1,
958,10/16/11,Woodstock,NY,42.1,-74.1,5,
959,10/15/11,Lexington,VA,37.8,-79.5,1,
960,10/15/11,monmouth junction,NJ,40.4,-74.5,1,
961,10/15/11,Hillsboro,MO,38.2,-90.6,1,
962,10/15/11,Lemont,IL,41.7,-88,3,
963,10/15/11,Fort worth,TX,32.8,-97.3,10,
964,10/15/11,Peoria,IL,40.7,-89.6,3,
965,10/15/11,Ormond Beach,FL,29.3,-81.2,1,
966,10/15/11,Gulf Breeze,FL,30.4,-87.1,1,
967,10/15/11,Hinsdale,IL,41.8,-87.9,1,
968,10/15/11,Spartanburg,SC,34.9,-82,1,
969,10/15/11,Hawthorn Woods,IL,42.2,-88.1,1,
970,10/15/11,Simpsonville,SC,34.7,-82.3,2,
971,10/15/11,Towson,MD,41.2,-73.9,2,
972,10/15/11,Loves Park,IL,42.3,-89,1,
973,10/15/11,Madison,WI,43.1,-89.4,1,
974,10/15/11,Charlotte,NC,35.2,-80.8,1,
975,10/15/11,Tupelo,MS,34.3,-88.7,1,
976,10/15/11,Tarpley,TX,29.7,-99.4,4,
977,10/15/11,Chicago,IL,41.9,-87.6,1,
978,10/15/11,new carlisle,IN,41.7,-86.5,1,
