Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
2815,10/06/20,Cincinnati,OH,39.2,-84.5,1,,2020
2816,10/06/20,Portsmouth,NH,43.1,-70.8,1,,2020
2817,10/06/20,Bedford,TX,32.9,-97.1,1,,2020
2818,10/06/20,Kingston Springs,TN,36.1,-87.1,30,,2020
2819,10/06/20,Odessa,TX,31.8,-102.4,132,,2020
2820,10/06/20,Dallas,TX,32.9,-96.8,12,,2020
2821,10/06/20,Sterling Heights,MI,42.6,-83.0,1,,2020
2822,10/06/20,Phoenixville,PA,40.1,-75.5,1,,2020
2823,10/06/20,Antioch,IL,42.5,-88.1,1,,2020
2824,10/06/20,Hudson,NH,42.8,-71.4,1,,2020
2825,10/06/20,Minonk,IL,40.9,-89.1,5,,2020
2826,10/06/20,Chapin,SC,34.2,-81.3,1,,2020
2827,10/06/20,Rumson,NJ,40.4,-74.0,2,,2020
2828,10/06/20,Chicago,IL,42.0,-87.7,2,,2020
2829,10/06/20,Milwaukee,WI,43.0,-88.0,1,,2020
2830,10/06/20,Binghamton,NY,42.1,-75.9,1,,2020
2831,10/06/20,Los Romero,COA,25.6,-101.1,3,,2020
2832,10/06/20,Ozark,MO,36.9,-93.2,3,,2020
2833,10/06/20,Cincinnati,OH,39.1,-84.6,3,,2020
2834,10/06/20,Williamsburg,VA,37.3,-76.7,1,,2020
2835,10/06/20,Fayetteville,AR,36.1,-94.0,2,,2020
2836,10/06/20,Madison,WI,43.1,-89.4,1,,2020
2837,10/06/20,Omaha,NE,41.3,-96.2,1,,2020
2838,10/06/20,Cary,NC,35.8,-78.9,2,,2020
2839,10/06/20,Walnut Springs,TX,32.1,-97.9,30,,2020
2840,10/06/20,Council Bluffs,IA,41.3,-95.9,1,,2020
2841,10/06/20,Raleigh,NC,35.7,-78.7,3,,2020
2842,10/06/20,Haycock Twp,PA,40.5,-75.3,1,,2020
2843,10/06/20,Binghamton,NY,42.1,-75.9,1,,2020
2844,10/06/20,Matawan,NJ,40.4,-74.2,7,,2020
2845,10/06/20,Kalamazoo,MI,42.3,-85.6,4,,2020
2846,10/06/20,Dallas,TX,32.8,-96.8,20,,2020
2847,10/06/20,Trinity,NC,35.9,-80.0,2,,2020
2848,10/06/20,Newport News,VA,37.1,-76.5,1,,2020
2849,10/06/20,Desoto,TX,32.6,-96.9,2,,2020
2850,10/06/20,Geneseo,IL,41.5,-90.1,1,,2020
2851,10/06/20,Geneseo,IL,41.5,-90.1,1,,2020
2852,10/06/20,Jacksboro,TX,33.3,-98.0,1,,2020
2853,10/06/20,Neenah,WI,44.2,-88.5,1,,2020
2854,10/06/20,Lansing,MI,42.7,-84.6,2,,2020
2855,10/06/20,Hopewell Junction,NY,41.5,-73.8,5,,2020
2856,10/06/20,Amherstburg,ON,42.0,-83.0,1,,2020
2857,10/06/20,Mcveytown,PA,40.5,-77.8,0,,2020
2858,10/06/20,Media,PA,39.9,-75.4,1,,2020
2859,10/05/20,Amherstburg,ON,42.0,-83.0,2,,2020
2860,10/05/20,Mcveytown,PA,40.5,-77.8,1,,2020
2861,10/05/20,Tulsa,OK,36.1,-96.0,1,,2020
2862,10/05/20,Cherokee,TX,31.0,-98.7,3,,2020
2863,10/05/20,Sutton,MA,42.1,-71.8,1,,2020
2864,10/05/20,Arlington,TX,32.6,-97.1,1,,2020
2865,10/05/20,Christiansted,St Croix,17.7,-64.7,2,,2020
2866,10/05/20,Houston,TX,29.9,-95.7,3,,2020
2867,10/05/20,Tulsa,OK,36.1,-96.0,1,,2020
2868,10/05/20,Del Rio,TX,29.5,-101.0,22,,2020
2869,10/05/20,Fort Myers,FL,26.5,-81.8,1,,2020
2870,10/05/20,Greer,SC,34.9,-82.2,1,,2020
2871,10/05/20,Pawleys Island,SC,33.4,-79.1,1,,2020
2872,10/05/20,Absecon,NJ,39.5,-74.5,1,,2020
2873,10/05/20,Marble Falls,TX,30.6,-98.4,3,,2020
2874,10/05/20,National Park,NJ,39.9,-75.2,2,,2020
2875,10/05/20,Austin,TX,30.4,-97.7,1,,2020
2876,10/05/20,Tulsa,OK,36.1,-96.0,1,,2020
2877,10/05/20,Great Falls,VA,39.0,-77.3,1,,2020
2878,10/05/20,Arlington,TX,32.7,-97.2,3,,2020
2879,10/05/20,Fort Myers,FL,26.5,-81.8,1,,2020
2880,10/05/20,Arlington,TX,32.7,-97.2,2,,2020
2881,10/05/20,Fremont,OH,41.4,-83.1,3,,2020
2882,10/05/20,Philadelphia,PA,40.0,-75.2,1,,2020
2883,10/05/20,Sterling Heights,MI,42.6,-83.0,1,,2020
2884,10/05/20,Junction,TX,30.5,-99.8,30,,2020
2885,10/05/20,Mcallen,TX,26.2,-98.2,1,,2020
2886,10/05/20,Staley,NC,35.8,-79.6,1,,2020
2887,10/05/20,Cape Charles,VA,37.3,-76.0,4,,2020
2888,10/05/20,Brookings,OR,42.1,-124.3,1,,2020
2889,10/05/20,Athens,GA,34.0,-83.4,2,,2020
2890,10/05/20,Milwaukee,WI,43.0,-88.1,1,,2020
2891,10/05/20,Lakewood,OH,41.5,-81.8,1,,2020
2892,10/05/20,Elkton,MD,39.5,-75.9,1,,2020
2893,10/05/20,Hebron,IN,41.4,-87.2,1,,2020
2894,10/05/20,Arlington,TX,32.7,-97.2,5,,2020
2895,10/05/20,Waconia,MN,44.8,-93.8,1,,2020
2896,10/05/20,Oak Lawn,IL,41.7,-87.8,4,,2020
2897,10/05/20,Austin,TX,30.1,-97.8,1,,2020
2898,10/05/20,Barnegat Light,NJ,39.8,-74.1,5,,2020
2899,10/05/20,Wynnewood,PA,40.0,-75.3,1,,2020
2900,10/05/20,Dallas,TX,32.9,-96.8,3,,2020
2901,10/05/20,Waunakee,WI,43.1,-89.4,1,,2020
2902,10/05/20,Madison,WI,43.2,-89.4,1,,2020
2903,10/05/20,Evergreen Park,IL,41.7,-87.7,1,,2020
2904,10/05/20,Fort Myers,FL,26.5,-81.8,1,,2020
2905,10/05/20,Holland,MI,42.8,-86.2,2,,2020
2906,10/05/20,Abrams Creek,TN,35.6,-83.8,4,,2020
2907,10/05/20,Plainview,TX,34.2,-101.7,2,,2020
2908,10/05/20,Prairie Grove,AR,35.9,-94.3,1,,2020
2909,10/05/20,Ocean City,MD,38.2,-75.2,9,,2020
2910,10/05/20,Athens,GA,34.0,-83.4,6,,2020
2911,10/05/20,Oakland,CA,37.8,-122.3,2,,2020
2912,10/05/20,Owasso,OK,36.3,-95.8,1,,2020
2913,10/05/20,Tulsa,OK,36.1,-95.9,1,,2020
2914,10/05/20,Austin,TX,30.4,-97.8,1,,2020
2915,10/05/20,Mckinney,TX,33.2,-96.6,2,,2020
2916,10/05/20,Dallas,TX,32.8,-96.8,18,,2020
2917,10/05/20,Cooper,TX,33.4,-95.7,1,,2020
2918,10/05/20,Saint Jo,TX,33.7,-97.5,30,,2020
2919,10/05/20,Denton,TX,33.2,-97.1,10,,2020
2920,10/05/20,Glen Ellyn,IL,41.8,-88.1,1,,2020
2921,10/05/20,Durham,CT,41.5,-72.7,2,,2020
2922,10/05/20,Point Pelee National Park,ON,41.9,-82.5,20,,2020
2923,10/05/20,Garrettsville,OH,41.3,-81.1,1,,2020
2924,10/05/20,Sterling Heights,MI,42.6,-83.0,1,,2020
2925,10/05/20,Austin,TX,30.4,-97.8,1,,2020
2926,10/05/20,Conway,MA,42.5,-72.7,1,,2020
2927,10/05/20,Walnut Springs,TX,32.1,-97.9,35,,2020
2928,10/05/20,Carrollton,TX,33.0,-96.8,1,,2020
2929,10/05/20,Plano,TX,33.0,-96.8,1,,2020
2930,10/05/20,Carrollton,TX,33.0,-96.9,1,,2020
2931,10/05/20,Austin,TX,30.2,-98.0,1,,2020
2932,10/05/20,Kawartha Lakes,ON,44.1,-78.6,1,,2020
2933,10/05/20,Guadalupe Victoria,COA,27.8,-101.0,7,,2020
2934,10/05/20,Fairfield,PA,39.8,-77.4,1,,2020
2935,10/05/20,Guadalupe Victoria,COA,27.8,-101.0,7,,2020
2936,10/05/20,Tulsa,OK,36.2,-96.0,9,,2020
2937,10/05/20,Tulsa,OK,36.2,-96.0,1,,2020
2938,10/05/20,Kennesaw,GA,34.0,-84.6,1,,2020
2939,10/05/20,Tulsa,OK,36.2,-96.0,1,,2020
2940,10/05/20,Campobello,SC,35.1,-82.2,2,,2020
2941,10/05/20,Kalamazoo,MI,42.2,-85.7,1,,2020
2942,10/05/20,Somerset,NJ,40.5,-74.5,1,,2020
2943,10/05/20,Austin,TX,30.3,-97.7,1,,2020
2944,10/05/20,Annapolis,MD,38.9,-76.5,1,,2020
2945,10/05/20,Thief River Falls,MN,48.1,-96.4,1,,2020
2946,10/05/20,San Antonio,TX,29.4,-98.5,1,,2020
2947,10/05/20,Mansfield,TX,32.6,-97.1,6,,2020
2948,10/05/20,Williston,VT,44.4,-73.1,2,,2020
2949,10/05/20,Longmont,CO,40.2,-105.1,1,,2020
2950,10/05/20,Huntersville,NC,35.4,-80.8,2,,2020
2951,10/05/20,Lombard,IL,41.9,-88.0,2,,2020
2952,10/05/20,Richwood,OH,40.4,-83.3,1,,2020
2953,10/05/20,Abrams Falls,TN,35.6,-83.8,4,,2020
2954,10/05/20,Columbus,GA,32.5,-85.0,1,,2020
2955,10/05/20,Highland Mills,NY,41.3,-74.1,1,,2020
2956,10/05/20,Orlando,FL,28.5,-81.4,1,,2020
2957,10/05/20,Waterford,CT,41.4,-72.1,1,,2020
2958,10/05/20,Vass,NC,35.3,-79.3,6,,2020
2959,10/05/20,Mattawan,MI,42.3,-85.8,4,,2020
2960,10/05/20,Dallas,TX,32.8,-96.8,15,,2020
2961,10/05/20,Lake Milton,OH,41.1,-81.0,1,,2020
2962,10/05/20,Trinity,NC,35.9,-80.0,4,,2020
2963,10/05/20,Lewisville,TX,33.0,-97.0,6,,2020
2964,10/05/20,Lawrenceville,GA,33.9,-83.9,3,,2020
2965,10/05/20,Parlin,NJ,40.5,-74.3,1,,2020
2966,10/04/20,Saint-Georges,QC,46.1,-70.7,1,,2020
2967,10/04/20,Macungie,PA,40.5,-75.6,1,,2020
2968,10/04/20,Minneapolis,MN,44.9,-93.3,1,,2020
2969,10/04/20,Elkton,MD,39.5,-75.9,1,,2020
2970,10/04/20,Macungie,PA,40.5,-75.6,1,,2020
2971,10/04/20,Glenolden,PA,39.9,-75.3,1,,2020
2972,10/04/20,Tulsa,OK,36.1,-95.9,1,,2020
2973,10/04/20,Marble Falls,TX,30.6,-98.4,5,,2020
2974,10/04/20,Shreveport,LA,32.3,-93.7,2,,2020
2975,10/04/20,Adairsville,GA,34.4,-84.9,3,,2020
2976,10/04/20,Adairsville,GA,34.4,-84.9,1,,2020
2977,10/04/20,Adairsville,GA,34.4,-84.9,1,,2020
2978,10/04/20,Columbus,OH,40.0,-83.0,1,,2020
2979,10/04/20,Syracuse,NY,43.0,-76.2,2,,2020
2980,10/04/20,Ozark,MO,37.0,-93.2,1,,2020
2981,10/04/20,Roanoke,VA,37.2,-79.9,1,,2020
2982,10/04/20,Kemp,TX,32.4,-96.1,3,,2020
2983,10/04/20,Lunenburg Municipal District,NS,44.3,-64.5,1,,2020
2984,10/04/20,Wynnewood,PA,40.0,-75.3,2,,2020
2985,10/04/20,Ocean Grove,NJ,40.2,-74.0,2,,2020
2986,10/04/20,Kingston,PA,41.3,-75.9,1,,2020
2987,10/04/20,Minnetonka,MN,44.9,-93.5,1,,2020
2988,10/04/20,Campobello,SC,35.1,-82.2,1,,2020
2989,10/04/20,Tallahassee,FL,30.5,-84.2,1,,2020
2990,10/04/20,Northford,CT,41.4,-72.8,1,,2020
2991,10/04/20,Frederick,MD,39.4,-77.3,1,,2020
2992,10/04/20,Philadelphia,PA,40.1,-75.2,1,,2020
2993,10/04/20,Eau Claire,PA,41.1,-79.8,1,,2020
2994,10/04/20,Aubrey,TX,33.3,-97.0,2,,2020
2995,10/04/20,Baltimore,MD,39.3,-76.6,1,,2020
2996,10/04/20,Brownwood,TX,31.7,-99.0,3,,2020
2997,10/04/20,Cibolo,TX,29.6,-98.2,2,,2020
2998,10/04/20,Marble Falls,TX,30.6,-98.4,2,,2020
2999,10/04/20,Watonga,OK,35.8,-98.3,1,,2020
3000,10/04/20,Morristown,NJ,40.8,-74.5,3,,2020
3001,10/04/20,Jacksboro,TX,33.3,-98.0,2,,2020
3002,10/04/20,Kerrville,TX,30.0,-99.2,1,,2020
3003,10/04/20,Jamestown,NY,42.1,-79.2,1,,2020
3004,10/04/20,Oakland,CA,37.8,-122.2,2,,2020
3005,10/04/20,Ansonia,CT,41.3,-73.1,1,,2020
3006,10/04/20,Bowie,MD,39.0,-76.7,2,,2020
3007,10/04/20,Watonga,OK,35.8,-98.4,2,,2020
3008,10/04/20,Boerne,TX,29.8,-98.8,1,,2020
3009,10/04/20,Mannsville,NY,43.7,-76.2,2,,2020
3010,10/04/20,Buffalo,NY,43.0,-78.8,1,,2020
3011,10/04/20,Abilene,TX,32.4,-99.8,1,,2020
3012,10/04/20,Fairfield,PA,39.8,-77.4,1,,2020
3013,10/04/20,Waverly,IL,39.6,-90.0,1,,2020
3014,10/04/20,Bishopville,MD,38.4,-75.1,1,,2020
3015,10/04/20,Stearns,KY,36.8,-84.6,4,,2020
3016,10/04/20,Prosper,TX,33.2,-96.8,1,,2020
3017,10/04/20,Prosper,TX,33.3,-96.8,4,,2020
3018,10/04/20,Gibbstown,NJ,39.8,-75.3,1,,2020
3019,10/04/20,Henderson,MN,44.5,-93.9,1,,2020
3020,10/04/20,Perryopolis,PA,40.1,-79.8,1,,2020
3021,10/04/20,Lewisburg,PA,41.0,-76.9,1,,2020
3022,10/04/20,Charlotte,NC,35.2,-80.8,1,,2020
3023,10/04/20,Driftwood,TX,30.1,-98.0,5,,2020
3024,10/04/20,Tuscaloosa,AL,33.2,-87.5,1,,2020
3025,10/04/20,Buffalo,NY,42.9,-78.8,1,,2020
3026,10/04/20,La Porte,TX,29.7,-95.1,3,,2020
3027,10/04/20,Circleville,OH,39.6,-82.9,1,,2020
3028,10/04/20,De Kalb,TX,33.5,-94.6,8,,2020
3029,10/04/20,Port Murray,NJ,40.8,-74.9,1,,2020
3030,10/04/20,Jacksboro,TX,33.3,-98.0,2,,2020
3031,10/04/20,Dallas,TX,32.8,-96.8,2,,2020
3032,10/04/20,Senoia,GA,33.3,-84.6,2,,2020
3033,10/04/20,Tempe,AZ,33.4,-111.9,1,,2020
3034,10/04/20,Plainwell,MI,42.5,-85.5,1,,2020
3035,10/04/20,Mount Ida,AR,34.6,-93.6,2,,2020
3036,10/04/20,Latham,OH,39.1,-83.3,2,,2020
3037,10/04/20,New Orleans,LA,30.3,-90.1,2,,2020
3038,10/04/20,Bartlesville,OK,36.7,-95.9,1,,2020
3039,10/04/20,Vaudreuil-Dorion,QC,45.4,-74.0,1,,2020
3040,10/04/20,Decatur,GA,33.8,-84.3,1,,2020
3041,10/04/20,Beach Haven,NJ,39.6,-74.2,45,,2020
3042,10/04/20,Madison,WI,43.1,-89.5,1,,2020
3043,10/04/20,Dayton,OH,39.6,-84.1,6,,2020
3044,10/04/20,Danville,VT,44.5,-72.1,1,,2020
3045,10/04/20,Brooklyn,NY,40.6,-74.0,3,,2020
3046,10/04/20,Mazomanie,WI,43.2,-89.8,2,,2020
3047,10/04/20,Chestertown,MD,39.2,-76.1,1,,2020
3048,10/04/20,Lebanon,OH,39.4,-84.2,3,,2020
3049,10/04/20,Beachwood,OH,41.5,-81.5,1,,2020
3050,10/04/20,Malibu,CA,34.0,-118.7,1,,2020
3051,10/04/20,Buffalo,NY,43.0,-78.8,1,,2020
3052,10/04/20,Rockfield,KY,36.9,-86.6,3,,2020
3053,10/04/20,Amherstburg,ON,42.0,-83.0,0,,2020
3054,10/04/20,Mcveytown,PA,40.5,-77.8,0,,2020
3055,10/04/20,Syracuse,NY,43.0,-76.2,2,,2020
3056,10/04/20,Charlottesville,VA,38.0,-78.4,1,,2020
3057,10/04/20,Cherokee,TX,31.0,-98.7,2,,2020
3058,10/04/20,Syracuse,NY,43.0,-76.2,2,,2020
3059,10/04/20,Arlington,TX,32.7,-97.1,1,,2020
3060,10/04/20,Montgomery,TX,30.4,-95.8,1,,2020
3061,10/03/20,Durham,NC,36.0,-78.9,1,,2020
3062,10/03/20,Cherokee,TX,31.0,-98.7,3,,2020
3063,10/03/20,Cherokee,TX,31.0,-98.7,3,,2020
3064,10/03/20,Cherokee,TX,31.0,-98.7,3,,2020
3065,10/03/20,Arlington,TX,32.7,-97.1,1,,2020
3066,10/03/20,Mansfield,TX,32.6,-97.1,1,,2020
3067,10/03/20,Arlington,TX,32.7,-97.1,1,,2020
3068,10/03/20,Westpoint,IN,40.3,-87.0,1,,2020
3069,10/03/20,Bethany Beach,DE,38.5,-75.1,2,,2020
3070,10/03/20,Charlottesville,VA,38.1,-78.6,1,,2020
3071,10/03/20,Belfast,ME,44.4,-69.0,7,,2020
3072,10/03/20,Luther,OK,35.7,-97.2,1,,2020
3073,10/03/20,Marble Falls,TX,30.6,-98.4,20,,2020
3074,10/03/20,Graford,TX,32.9,-98.5,20,,2020
3075,10/03/20,Lake Dallas,TX,33.1,-97.0,30,,2020
3076,10/03/20,Halifax,NS,44.6,-63.5,1,,2020
3077,10/03/20,Frisco,TX,33.2,-96.9,8,,2020
3078,10/03/20,Portage,WI,43.5,-89.5,1,,2020
3079,10/03/20,Fredericksburg,VA,38.3,-77.5,1,,2020
3080,10/03/20,Fredericksburg,VA,38.3,-77.5,1,,2020
3081,10/03/20,Swampscott,MA,42.5,-70.9,1,,2020
3082,10/03/20,Macungie,PA,40.5,-75.6,1,,2020
3083,10/03/20,Kansas City,MO,39.2,-94.5,1,,2020
3084,10/03/20,Fredericksburg,VA,38.3,-77.5,1,,2020
3085,10/03/20,Wynnewood,PA,40.0,-75.3,1,,2020
3086,10/03/20,Fredericksburg,VA,38.3,-77.5,1,,2020
3087,10/03/20,Anna,TX,33.3,-96.6,1,,2020
3088,10/03/20,Portsmouth,NH,43.1,-70.8,2,,2020
3089,10/03/20,Brooklyn,NY,40.7,-74.0,1,,2020
3090,10/03/20,Macungie,PA,40.5,-75.6,2,,2020
3091,10/03/20,Houston,TX,29.7,-95.3,2,,2020
3092,10/03/20,Fredericksburg,VA,38.3,-77.5,1,,2020
3093,10/03/20,Fredericksburg,VA,38.3,-77.5,1,,2020
3094,10/03/20,Chillicothe,OH,39.3,-83.1,2,,2020
3095,10/03/20,Stroud,OK,35.7,-96.7,1,,2020
3096,10/03/20,El Rito,NM,36.4,-106.2,1,,2020
3097,10/03/20,Prairie Grove,AR,35.9,-94.3,2,,2020
3098,10/03/20,Prince Frederick,MD,38.5,-76.6,2,,2020
3099,10/03/20,Fort Worth,TX,32.7,-97.4,2,,2020
3100,10/03/20,Seymour,TN,35.9,-83.7,2,,2020
3101,10/03/20,Stearns,KY,36.8,-84.6,5,,2020
3102,10/03/20,Franklin,TN,36.0,-86.9,2,,2020
3103,10/03/20,West Chester,PA,40.0,-75.6,1,,2020
3104,10/03/20,Oakland,CA,37.8,-122.2,1,,2020
3105,10/03/20,Oakland,CA,37.8,-122.2,2,,2020
3106,10/03/20,Mckinney,TX,33.2,-96.6,1,,2020
3107,10/03/20,Vallejo,CA,38.1,-122.2,1,,2020
3108,10/03/20,Fayetteville,AR,36.1,-94.2,1,,2020
3109,10/03/20,Kerhonkson,NY,41.8,-74.3,1,,2020
3110,10/03/20,Abilene,TX,32.4,-99.8,2,,2020
3111,10/03/20,Somerset,NJ,40.5,-74.5,2,,2020
3112,10/03/20,Dallas,TX,32.9,-96.7,2,,2020
3113,10/03/20,Brownfield,ME,43.9,-70.9,1,,2020
3114,10/03/20,Waverly,IL,39.6,-90.0,1,,2020
3115,10/03/20,Cooper,TX,33.4,-95.7,1,,2020
3116,10/03/20,Tulsa,OK,36.2,-96.0,5,,2020
3117,10/03/20,Leander,TX,30.6,-97.8,1,,2020
3118,10/03/20,Keyport,NJ,40.4,-74.2,2,,2020
3119,10/03/20,Calvin,OK,35.0,-96.2,8,,2020
3120,10/03/20,Big Lake,TX,31.2,-101.5,2,,2020
3121,10/03/20,Town of Langdon,NH,43.2,-72.3,1,,2020
3122,10/03/20,Tulsa,OK,36.1,-95.9,2,,2020
3123,10/03/20,Brooklyn,NY,40.6,-74.0,1,,2020
3124,10/03/20,Cleveland,OH,41.4,-81.7,2,,2020
3125,10/03/20,London,ON,43.0,-81.3,1,,2020
3126,10/03/20,Murphy,NC,35.1,-84.1,1,,2020
3127,10/03/20,Leander,TX,30.4,-98.0,3,,2020
3128,10/03/20,Allen,TX,33.1,-96.7,6,,2020
3129,10/03/20,Springfield,KY,37.8,-85.2,80,,2020
3130,10/03/20,Arlington,TX,32.7,-97.2,4,,2020
3131,10/03/20,Annapolis,MD,38.9,-76.5,1,,2020
3132,10/03/20,Homer City,PA,40.5,-79.2,1,,2020
3133,10/03/20,Austin,TX,30.3,-97.7,1,,2020
3134,10/03/20,Independence,KY,38.9,-84.5,4,,2020
3135,10/03/20,Denton,TX,33.2,-97.1,2,,2020
3136,10/03/20,Versailles,OH,40.3,-84.5,4,,2020
3137,10/03/20,Brighton,TN,35.5,-89.7,4,,2020
3138,10/03/20,Brighton,TN,35.5,-89.7,1,,2020
3139,10/03/20,Circleville,OH,39.6,-82.9,1,,2020
3140,10/03/20,Sulphur,OK,34.5,-97.0,6,,2020
3141,10/03/20,Ballinger,TX,31.7,-100.0,1,,2020
3142,10/03/20,Macomb,OK,35.1,-97.0,2,,2020
3143,10/03/20,Plano,TX,33.0,-96.8,15,,2020
3144,10/03/20,Cape Charles,VA,37.3,-76.0,2,,2020
3145,10/03/20,Okmulgee,OK,35.7,-95.8,1,,2020
3146,10/03/20,Dallas,TX,32.8,-96.8,15,,2020
3147,10/03/20,Blairstown,NJ,41.0,-75.0,2,,2020
3148,10/03/20,Lamar,AR,35.4,-93.4,30,,2020
3149,10/03/20,Bulverde,TX,29.7,-98.5,1,,2020
3150,10/03/20,Franklin,TN,36.0,-86.9,2,,2020
3151,10/03/20,Kokomo,IN,40.4,-86.2,1,,2020
3152,10/03/20,Del Rio,TX,29.5,-101.0,1,,2020
3153,10/03/20,Norman,OK,35.2,-97.4,5,,2020
3154,10/03/20,Beach Haven,NJ,39.6,-74.2,45,,2020
3155,10/03/20,Athens,GA,34.0,-83.4,1,,2020
3156,10/03/20,North Hero,VT,44.8,-73.3,3,,2020
3157,10/03/20,Tulsa,OK,36.1,-95.9,1,,2020
3158,10/03/20,Brooklyn,NY,40.6,-74.0,1,,2020
3159,10/03/20,Parkville,MD,39.4,-76.5,1,,2020
3160,10/03/20,Dayton,OH,39.6,-84.1,10,,2020
3161,10/03/20,Independence,KY,38.9,-84.5,3,,2020
3162,10/03/20,Wirtz,VA,37.0,-79.7,1,,2020
3163,10/03/20,Highland Mills,NY,41.3,-74.1,2,,2020
3164,10/03/20,Flower Mound,TX,33.0,-97.1,10,,2020
3165,10/03/20,Princeton,TX,33.2,-96.5,2,,2020
3166,10/03/20,East Gwillimbury,ON,44.1,-79.3,1,,2020
3167,10/03/20,Seymour,TX,33.7,-99.2,22,,2020
3168,10/03/20,Sand Springs,OK,36.1,-96.1,1,,2020
3169,10/03/20,North Falmouth,MA,41.6,-70.6,1,,2020
3170,10/02/20,Oakland,CA,37.8,-122.3,1,,2020
3171,10/02/20,Fredericksburg,VA,38.3,-77.5,1,,2020
3172,10/02/20,Lincolnton,NC,35.5,-81.3,1,,2020
3173,10/02/20,Marble Falls,TX,30.6,-98.4,30,,2020
3174,10/02/20,Halifax,NS,44.6,-63.5,2,,2020
3175,10/02/20,Mckinney,TX,33.2,-96.6,3,,2020
3176,10/02/20,Leander,TX,30.6,-97.8,1,,2020
3177,10/02/20,Arvada,CO,39.8,-105.2,1,,2020
3178,10/02/20,Yellow Springs,OH,39.8,-83.9,1,,2020
3179,10/02/20,Forney,TX,32.8,-96.4,5,,2020
3180,10/02/20,Austin,TX,30.3,-97.8,1,,2020
3181,10/02/20,Port Colborne,ON,42.9,-79.2,4,,2020
3182,10/02/20,Canton,MI,42.3,-83.5,2,,2020
3183,10/02/20,Sweetwater,TX,32.2,-100.5,12,,2020
3184,10/02/20,Denton,TX,33.2,-97.0,24,,2020
3185,10/02/20,Coppell,TX,32.9,-97.0,4,,2020
3186,10/02/20,Tulsa,OK,36.1,-95.9,1,,2020
3187,10/02/20,Dallas,TX,32.9,-97.0,8,,2020
3188,10/02/20,South Milwaukee,WI,42.9,-87.9,1,,2020
3189,10/02/20,Newton,NJ,41.1,-74.9,1,,2020
3190,10/02/20,Cleveland,OH,41.4,-81.8,1,,2020
3191,10/02/20,Auburn,NY,42.9,-76.5,1,,2020
3192,10/02/20,San Antonio,TX,29.4,-98.5,1,,2020
3193,10/02/20,Carrollton,TX,33.0,-96.9,6,,2020
3194,10/02/20,Ivesdale,IL,39.9,-88.5,1,,2020
3195,10/02/20,Bishopville,MD,38.4,-75.1,1,,2020
3196,10/02/20,Plano,TX,33.0,-96.7,5,,2020
3197,10/02/20,New York,NY,40.7,-74.0,1,,2020
3198,10/02/20,Athens,GA,34.0,-83.4,3,,2020
3199,10/02/20,Dallas,TX,32.9,-96.8,1,,2020
3200,10/02/20,Ansonia,CT,41.3,-73.1,1,,2020
3201,10/02/20,Abilene,TX,32.4,-99.7,50,,2020
3202,10/02/20,Barrington,IL,42.2,-88.2,1,,2020
3203,10/02/20,Midland,TX,32.0,-102.1,1,,2020
3204,10/02/20,Ponca City,OK,36.7,-97.1,3,,2020
3205,10/02/20,Oklahoma City,OK,35.4,-97.4,1,,2020
3206,10/02/20,Topeka,KS,39.0,-95.7,1,,2020
3207,10/02/20,Dublin,TX,32.1,-98.4,1,,2020
3208,10/02/20,North Richland Hills,TX,32.9,-97.2,3,,2020
3209,10/02/20,Chestertown,MD,39.2,-76.1,1,,2020
3210,10/02/20,Austin,TX,30.3,-97.7,2,,2020
3211,10/02/20,Plainview,TX,34.2,-101.7,4,,2020
3212,10/02/20,Bryant,IN,40.6,-85.0,1,,2020
3213,10/02/20,Abilene,TX,32.4,-99.7,50,,2020
3214,10/02/20,Abilene,TX,32.4,-99.8,35,,2020
3215,10/02/20,Austin,TX,30.3,-97.8,1,,2020
3216,10/02/20,Fort Worth,TX,32.7,-97.4,4,,2020
3217,10/02/20,Lusby,MD,38.4,-76.4,2,,2020
3218,10/02/20,Town of Hancock,WI,44.1,-89.5,1,,2020
3219,10/02/20,Cooper,TX,33.4,-95.7,2,,2020
3220,10/02/20,Lafayette,CO,40.0,-105.1,1,,2020
3221,10/02/20,Hampton,NJ,40.7,-75.0,1,,2020
3222,10/02/20,Saugatuck,MI,42.7,-86.2,1,,2020
3223,10/02/20,Marble Falls,TX,30.5,-98.1,1,,2020
3224,10/02/20,Campobello,SC,35.1,-82.2,2,,2020
3225,10/02/20,Big Spring,TX,32.2,-101.5,5,,2020
3226,10/02/20,Arlington,TX,32.7,-97.2,1,,2020
3227,10/02/20,Circleville,OH,39.6,-82.9,1,,2020
3228,10/02/20,Portales,NM,34.3,-103.4,1,,2020
3229,10/02/20,Franklin,NJ,41.1,-74.6,1,,2020
3230,10/02/20,Chatham-Kent,ON,42.5,-81.7,1,,2020
3231,10/02/20,Del Rio,TX,29.5,-101.0,11,,2020
3232,10/02/20,Stroudsburg,PA,41.0,-75.2,3,,2020
3233,10/02/20,Beach Haven,NJ,39.6,-74.2,15,,2020
3234,10/02/20,Hagerman,ID,42.8,-114.9,2,,2020
3235,10/02/20,Binghamton,NY,42.1,-75.9,1,,2020
3236,10/02/20,Harlingen,TX,26.2,-97.7,2,,2020
3237,10/02/20,Brooklet,GA,32.4,-81.7,5,,2020
3238,10/02/20,Crawfordville,FL,30.1,-84.2,4,,2020
