,Date,Town,State/Province,Latitude,Longitude,Number,Year
451,11/12/23,Ramona,CA,33,-116.8,2,2023
452,11/12/23,Mcveytown,PA,40.5,-77.8,0,2023
453,11/12/23,New Ringgold,PA,40.6,-76,0,2023
454,11/11/23,Farmington,MO,37.7,-90.4,1,2023
455,11/11/23,Thousand Oaks,CA,34.2,-118.9,1,2023
456,11/11/23,Rowlett,TX,32.9,-96.6,3,2023
457,11/11/23,San Diego,CA,32.7,-117.2,3,2023
458,11/11/23,Fire Island,NY,40.6,-73.2,1,2023
459,11/11/23,Goodyear,AZ,33.5,-112.5,2,2023
460,11/11/23,Dallas,TX,32.9,-96.7,2,2023
461,11/11/23,Mcveytown,PA,40.5,-77.8,0,2023
462,11/11/23,Media,PA,39.9,-75.4,0,2023
463,11/10/23,Youngs Creek,KY,36.8,-84.2,1,2023
464,11/10/23,West Palm Beach,FL,26.8,-80,1,2023
465,11/10/23,Buckhannon,WV,39,-80.2,1,2023
466,11/10/23,Leamington,ON,41.9,-82.5,4,2023
467,11/10/23,Tucson,AZ,32.3,-111.1,1,2023
468,11/10/23,Navarre,FL,30.4,-86.9,3,2023
469,11/10/23,Mcveytown,PA,40.5,-77.8,0,2023
470,11/10/23,Media,PA,39.9,-75.4,0,2023
471,11/10/23,New Ringgold,PA,40.6,-76,0,2023
472,11/09/23,Dublin,TX,32.1,-98.4,1,2023
473,11/09/23,Miami,FL,25.8,-80.2,1,2023
474,11/09/23,Wellington,FL,26.7,-80.3,1,2023
475,11/09/23,Wellington,FL,26.7,-80.3,1,2023
476,11/09/23,Merrick,NY,40.7,-73.6,1,2023
477,11/09/23,Murrells Inlet,SC,33.5,-79,1,2023
478,11/09/23,Merrick,NY,40.7,-73.6,1,2023
479,11/09/23,Miami,FL,25.8,-80.2,1,2023
480,11/09/23,Tucson,AZ,32.2,-110.8,1,2023
481,11/09/23,Brigantine,NJ,39.4,-74.4,2,2023
482,11/09/23,Baywood-Los Osos,CA,35.3,-120.8,1,2023
483,11/09/23,Baywood-Los Osos,CA,35.3,-120.8,1,2023
484,11/09/23,Montgomery,TX,30.4,-95.8,1,2023
485,11/09/23,Savannah,GA,31.9,-81.1,1,2023
486,11/09/23,Mesquite,TX,32.8,-96.6,3,2023
487,11/09/23,Rockaway Township,NJ,40.9,-74.5,0,2023
488,11/09/23,Mcveytown,PA,40.5,-77.8,0,2023
489,11/09/23,Media,PA,39.9,-75.4,0,2023
490,11/09/23,New Ringgold,PA,40.6,-76,0,2023
491,11/08/23,Cookville,TX,33.2,-94.9,9,2023
492,11/08/23,Mt Pleasant,TX,33.2,-95,1,2023
493,11/08/23,Emeryville,CA,37.8,-122.3,1,2023
494,11/08/23,Destin,FL,30.4,-86.4,2,2023
495,11/08/23,Dallas,TX,32.8,-96.7,3,2023
496,11/08/23,San Antonio,TX,29.4,-98.5,3,2023
497,11/08/23,Palmarejo,PR,18.3,-66.3,1,2023
498,11/08/23,Round Rock,TX,30.5,-97.7,1,2023
499,11/08/23,Madison,CT,41.3,-72.6,1,2023
500,11/08/23,Round Rock,TX,30.5,-97.6,2,2023
501,11/08/23,Plano,TX,33,-96.7,1,2023
502,11/08/23,Sullivan's Island,SC,32.8,-79.9,5,2023
503,11/08/23,Montgomery,TX,30.4,-95.8,1,2023
504,11/08/23,Mcveytown,PA,40.5,-77.8,0,2023
505,11/08/23,Media,PA,39.9,-75.4,0,2023
506,11/08/23,New Ringgold,PA,40.6,-76,0,2023
507,11/08/23,Newburgh,IN,37.9,-87.4,1,2023
508,11/08/23,Francitas,TX,28.8,-96.3,4,2023
509,11/08/23,Miami,FL,25.7,-80.2,1,2023
510,11/08/23,Sierra Vista Southeast,AZ,31.5,-110.1,5,2023
511,11/08/23,San Antonio,TX,29.5,-98.5,1,2023
512,11/08/23,Tucson,AZ,32.2,-110.8,1,2023
513,11/08/23,Oakland,CA,37.8,-122.1,1,2023
514,11/08/23,Warwick,OK,35.7,-97,2,2023
515,11/08/23,Robertsdale,AL,30.5,-87.6,1,2023
516,11/08/23,Dallas,TX,32.9,-96.7,1,2023
517,11/08/23,Gause,TX,30.7,-96.7,3,2023
518,11/08/23,Houston,TX,29.8,-95.4,1,2023
519,11/08/23,Round Rock,TX,30.5,-97.6,2,2023
520,11/07/23,Webster,TX,29.6,-95.1,1,2023
521,11/07/23,Brookshire,TX,29.9,-95.9,12,2023
522,11/07/23,Patterson,LA,29.7,-91.3,2,2023
523,11/07/23,Granbury,TX,32.5,-97.8,2,2023
524,11/07/23,El Segundo,CA,33.9,-118.4,8,2023
525,11/07/23,Fort Morgan,AL,30.2,-88,6,2023
526,11/07/23,Baywood-Los Osos,CA,35.3,-120.8,1,2023
527,11/07/23,Baywood-Los Osos,CA,35.3,-120.8,1,2023
528,11/07/23,Dallas,TX,32.9,-96.8,2,2023
529,11/07/23,Houston,TX,29.8,-95.4,2,2023
530,11/07/23,Wernersville,PA,40.3,-76.1,1,2023
531,11/07/23,Arden,NC,35.5,-82.5,1,2023
532,11/07/23,Gardendale,AL,33.7,-86.8,1,2023
533,11/07/23,Reily,OH,39.4,-84.8,1,2023
534,11/07/23,Dallas,TX,32.8,-96.7,3,2023
535,11/07/23,Key Biscayne,FL,25.7,-80.2,1,2023
536,11/07/23,Crawfordville,FL,30.2,-84.3,1,2023
537,11/07/23,Odessa,TX,31.9,-102.3,1,2023
538,11/07/23,Phoenix,AZ,33.5,-112,1,2023
539,11/07/23,Center Point,TX,30,-99,4,2023
540,11/07/23,Montgomery,TX,30.4,-95.8,3,2023
541,11/07/23,Palmarejo,PR,18.3,-66.3,2,2023
542,11/07/23,Annapolis,MD,38.9,-76.5,1,2023
543,11/07/23,Greenville,NC,35.6,-77.4,1,2023
544,11/07/23,Naples,FL,26.2,-81.7,1,2023
545,11/07/23,Killeen,TX,31,-97.8,1,2023
546,11/07/23,New Caney,TX,30.2,-95.2,1,2023
547,11/07/23,North Topsail Beach,NC,34.6,-77.3,1,2023
548,11/07/23,North Topsail Beach,NC,34.6,-77.3,0,2023
549,11/07/23,Plano,TX,33,-96.7,1,2023
550,11/07/23,Albuquerque,NM,35.1,-106.6,1,2023
551,11/07/23,Vienna,VA,38.9,-77.3,1,2023
552,11/07/23,Miami,FL,25.8,-80.2,1,2023
553,11/07/23,Fulshear,TX,29.6,-95.9,1,2023
554,11/07/23,Tucson,AZ,32.2,-111.2,1,2023
555,11/07/23,Tucson Estates,AZ,32.2,-111.2,1,2023
556,11/07/23,Tucson,AZ,32.2,-111.2,1,2023
557,11/07/23,Crawfordville,FL,30.1,-84.3,3,2023
558,11/07/23,Crawfordville,FL,30.1,-84.4,4,2023
559,11/07/23,Medart,FL,30.1,-84.3,1,2023
560,11/07/23,Media,PA,39.9,-75.4,0,2023
561,11/07/23,New Ringgold,PA,40.6,-76,0,2023
562,11/06/23,Tulsa,OK,36,-95.9,1,2023
563,11/06/23,Crawfordville,FL,30.1,-84.3,17,2023
564,11/06/23,St Marks,FL,30.2,-84.2,1,2023
565,11/06/23,Wakulla Beach,FL,30.1,-84.2,1,2023
566,11/06/23,Rockaway Township,NJ,40.9,-74.5,0,2023
567,11/06/23,Mcveytown,PA,40.5,-77.8,0,2023
568,11/06/23,Media,PA,39.9,-75.4,0,2023
569,11/06/23,New Ringgold,PA,40.6,-76,1,2023
570,11/06/23,Francitas,TX,28.8,-96.3,2,2023
571,11/06/23,Francitas,TX,28.8,-96.3,1,2023
572,11/06/23,Fort Worth,TX,32.8,-97.3,4,2023
573,11/06/23,Houston,TX,29.8,-95.4,1,2023
574,11/06/23,Newburgh,IN,37.9,-87.4,1,2023
575,11/06/23,Bryan,TX,30.8,-96.3,2,2023
576,11/06/23,Bryan,TX,30.8,-96.3,2,2023
577,11/06/23,Bryan,TX,30.8,-96.4,1,2023
578,11/06/23,Bryan,TX,30.8,-96.4,1,2023
579,11/06/23,Sanibel,FL,26.4,-82,2,2023
580,11/06/23,Piscataway,NJ,40.5,-74.5,1,2023
581,11/06/23,Pass Christian,MS,30.4,-89.3,1,2023
582,11/06/23,Fort Walton Beach,FL,30.4,-86.6,1,2023
583,11/06/23,Carmel Hamlet,NY,41.4,-73.7,1,2023
584,11/06/23,Chattanooga,TN,35.1,-85.3,1,2023
585,11/06/23,Johns Island,SC,32.6,-80.2,3,2023
586,11/06/23,Springfield,IL,39.8,-89.7,1,2023
587,11/06/23,Conroe,TX,30.1,-95.4,3,2023
588,11/06/23,Montgomery,TX,30.4,-95.8,1,2023
589,11/06/23,Loudon,TN,35.7,-84.3,1,2023
590,11/06/23,Port O'Connor,TX,28.5,-96.4,2,2023
591,11/06/23,West Palm Beach,FL,26.7,-80.3,1,2023
592,11/06/23,Tulsa,OK,36.1,-96,1,2023
593,11/06/23,Tulsa,OK,36.1,-96,1,2023
594,11/06/23,Fairhope,AL,30.6,-87.9,2,2023
595,11/06/23,Washington Court House,OH,39.5,-83.4,1,2023
596,11/06/23,Lusby,MD,38.4,-76.5,1,2023
597,11/06/23,Rockport,TX,28,-97.1,1,2023
598,11/06/23,Bryan,TX,30.7,-96.3,2,2023
599,11/06/23,Sterling,VA,39,-77.4,1,2023
600,11/06/23,New Iberia,LA,30,-91.8,2,2023
601,11/06/23,Center Point,TX,30,-99,1,2023
602,11/06/23,Santiago,NLE,25.4,-100.1,100,2023
603,11/06/23,Willis,TX,30.4,-95.6,6,2023
604,11/06/23,Louisa,VA,38,-78.2,1,2023
605,11/06/23,Dallas,TX,32.9,-96.7,1,2023
606,11/05/23,Francitas,TX,28.8,-96.3,2,2023
607,11/05/23,West Palm Beach,FL,26.8,-80,1,2023
608,11/05/23,Francitas,TX,28.8,-96.3,2,2023
609,11/05/23,Francitas,TX,28.8,-96.3,2,2023
610,11/05/23,O'Fallon,IL,38.6,-89.9,1,2023
611,11/05/23,Charlotte,NC,35.2,-80.9,1,2023
612,11/05/23,Palmarejo,PR,18.3,-66.3,5,2023
613,11/05/23,Cherokee,TX,31,-98.7,1,2023
614,11/05/23,Pilot Point,TX,33.3,-96.9,1,2023
615,11/05/23,Kirkwood,MO,38.6,-90.4,1,2023
616,11/05/23,Richwood,OH,40.4,-83.3,1,2023
617,11/05/23,Baywood-Los Osos,CA,35.3,-120.8,1,2023
618,11/05/23,Howe,OK,35,-94.6,1,2023
619,11/05/23,Rockport,TX,28.1,-97,1,2023
620,11/05/23,Litchfield Park,AZ,33.5,-112.5,1,2023
621,11/05/23,Carmel Hamlet,NY,41.4,-73.7,2,2023
622,11/05/23,Port O'Connor,TX,28.3,-96.5,1,2023
623,11/05/23,Katy,TX,29.7,-95.9,2,2023
624,11/05/23,Baywood-Los Osos,CA,35.3,-120.8,1,2023
625,11/05/23,Newtown,CT,41.4,-73.3,1,2023
626,11/05/23,Bryan,TX,30.8,-96.4,1,2023
627,11/05/23,Bryan,TX,30.8,-96.3,1,2023
628,11/05/23,Bryan,TX,30.8,-96.3,1,2023
629,11/05/23,Bryan,TX,30.8,-96.3,0,2023
630,11/05/23,Bryan,TX,30.7,-96.4,3,2023
631,11/05/23,San Antonio,TX,29.4,-98.6,1,2023
632,11/05/23,Salado,TX,30.9,-97.5,1,2023
633,11/05/23,Tucson,AZ,32.2,-110.8,1,2023
634,11/05/23,Mesquite,TX,32.8,-96.6,2,2023
635,11/05/23,Fort Myers,FL,26.6,-81.9,3,2023
636,11/05/23,Joplin,MO,37,-94.5,1,2023
637,11/05/23,Caldwell,NJ,40.8,-74.3,1,2023
638,11/05/23,Mesa,AZ,33.4,-111.8,1,2023
639,11/05/23,Dallas,TX,32.9,-96.7,2,2023
640,11/05/23,West Harrison,IN,39.2,-84.8,1,2023
641,11/05/23,Melbourne,FL,28.2,-80.6,1,2023
642,11/05/23,Salado,TX,30.9,-97.5,1,2023
643,11/05/23,Ramona,CA,33,-116.8,1,2023
644,11/05/23,Guyton,GA,32.2,-81.3,3,2023
645,11/05/23,Mcveytown,PA,40.5,-77.8,0,2023
646,11/05/23,Media,PA,39.9,-75.4,0,2023
647,11/05/23,New Ringgold,PA,40.6,-76,1,2023
648,11/04/23,San Antonio,TX,29.6,-98.6,1,2023
649,11/04/23,Apalachicola,FL,29.7,-85,3,2023
650,11/04/23,Eastpoint,FL,29.7,-84.7,12,2023
651,11/04/23,Jacksonville,FL,30.2,-81.7,4,2023
652,11/04/23,Houston,TX,29.8,-95.4,12,2023
653,11/04/23,Mcveytown,PA,40.5,-77.8,1,2023
654,11/04/23,New Ringgold,PA,40.6,-76,1,2023
655,11/04/23,Richmond,VA,37.6,-77.5,1,2023
656,11/04/23,Palmarejo,PR,18.3,-66.3,3,2023
657,11/04/23,Houston,TX,29.8,-95.4,1,2023
658,11/04/23,Austin,TX,30.2,-97.8,1,2023
659,11/04/23,Palacios,TX,28.7,-96.1,1,2023
660,11/04/23,Francitas,TX,28.8,-96.3,1,2023
661,11/04/23,Mission,TX,26.2,-98.3,1,2023
662,11/04/23,West Palm Beach,FL,26.8,-80,1,2023
663,11/04/23,Tulsa,OK,36.2,-95.9,1,2023
664,11/04/23,Elkins,WV,38.9,-79.8,1,2023
665,11/04/23,Metairie,LA,30,-90.3,2,2023
666,11/04/23,Houston,TX,29.8,-95.4,2,2023
667,11/04/23,Mesquite,TX,32.8,-96.6,1,2023
668,11/04/23,Francitas,TX,28.8,-96.3,2,2023
669,11/04/23,Patterson,LA,29.7,-91.3,4,2023
670,11/04/23,Tulsa,OK,36.1,-96,1,2023
671,11/04/23,Fort Worth,TX,32.8,-97.3,3,2023
672,11/04/23,Pass Christian,MS,30.3,-89.3,25,2023
673,11/04/23,Platteville,CO,40.2,-104.8,1,2023
674,11/04/23,Asheville,NC,35.6,-82.6,1,2023
675,11/04/23,Pass Christian,MS,30.3,-89.3,25,2023
676,11/04/23,Mt Pleasant,SC,32.8,-79.9,2,2023
677,11/04/23,Cherokee,TX,31,-98.7,1,2023
678,11/04/23,Llano,TX,30.8,-98.7,1,2023
679,11/04/23,Morro Bay,CA,35.4,-120.8,2,2023
680,11/04/23,Memphis,TN,35.1,-90,1,2023
681,11/04/23,San Diego,CA,32.5,-117.1,3,2023
682,11/04/23,Rockport,TX,28,-97,1,2023
683,11/04/23,Mill Valley,CA,37.9,-122.5,2,2023
684,11/04/23,Port Lavaca,TX,28.5,-96.4,3,2023
685,11/04/23,Tulsa,OK,36.1,-96,1,2023
686,11/04/23,Aulander,NC,36.3,-77.3,2,2023
687,11/04/23,Marble Falls,TX,30.6,-98.2,1,2023
688,11/04/23,Tucson,AZ,32.3,-110.9,1,2023
689,11/04/23,Dallas,TX,32.9,-96.7,2,2023
690,11/03/23,North Topsail Beach,NC,34.6,-77.3,1,2023
691,11/03/23,North Topsail Beach,NC,34.5,-77.3,5,2023
692,11/03/23,North Topsail Beach,NC,34.5,-77.3,14,2023
693,11/03/23,North Topsail Beach,NC,34.5,-77.3,1,2023
694,11/03/23,North Topsail Beach,NC,34.5,-77.3,1,2023
695,11/03/23,North Topsail Beach,NC,34.6,-77.3,1,2023
696,11/03/23,North Topsail Beach,NC,34.6,-77.3,0,2023
697,11/03/23,Austin,TX,30.3,-97.8,1,2023
698,11/03/23,Half Moon Bay,CA,37.4,-122.4,1,2023
699,11/03/23,Tulsa,OK,36.1,-96,1,2023
700,11/03/23,Houston,TX,29.8,-95.4,2,2023
701,11/03/23,Palmarejo,PR,18.3,-66.3,2,2023
702,11/03/23,Mansfield,TX,32.6,-97.1,1,2023
703,11/03/23,Oakland,CA,37.8,-122.3,1,2023
704,11/03/23,Francitas,TX,28.8,-96.3,1,2023
705,11/03/23,Francitas,TX,28.8,-96.3,1,2023
706,11/03/23,Cerro Pelon,MEX,19.4,-100.3,27,2023
707,11/03/23,Fayetteville,TX,29.9,-96.7,10,2023
708,11/03/23,Crawfordville,FL,30.1,-84.3,12,2023
709,11/03/23,Cibolo,TX,29.6,-98.2,4,2023
710,11/03/23,Schertz,TX,29.6,-98.3,8,2023
711,11/03/23,Tucson,AZ,32.2,-110.8,1,2023
712,11/03/23,Tucson,AZ,32.2,-110.8,1,2023
713,11/03/23,Kailua-Kona,HI,19.6,-156,1,2023
714,11/03/23,Richmond,VA,37.6,-77.5,1,2023
715,11/03/23,Richmond,VA,37.6,-77.5,1,2023
716,11/03/23,Mission,TX,26.2,-98.3,2,2023
717,11/03/23,Montgomery,TX,30.4,-95.8,2,2023
718,11/03/23,San Antonio,TX,29.5,-98.5,1,2023
719,11/03/23,Patterson,LA,29.7,-91.3,1,2023
720,11/03/23,Las Vegas,NV,36.2,-115.3,1,2023
721,11/03/23,Palacios,TX,28.7,-96.1,1,2023
722,11/03/23,Alamo,NV,37.2,-115.1,1,2023
723,11/03/23,Fort Worth,TX,32.8,-97.3,1,2023
724,11/03/23,Mesquite,TX,32.8,-96.6,1,2023
725,11/03/23,Alvin,TX,29.4,-95.2,1,2023
726,11/03/23,Tulsa,OK,36.1,-96,1,2023
727,11/03/23,Palacios,TX,28.7,-96.1,1,2023
728,11/03/23,Flint,TX,32.2,-95.5,5,2023
729,11/03/23,South Padre Island,TX,26.1,-97.2,7,2023
730,11/03/23,Dallas,TX,32.9,-96.7,3,2023
731,11/03/23,Palacios,TX,28.7,-96.1,1,2023
732,11/03/23,Ramona,CA,33,-116.8,1,2023
733,11/03/23,Crawfordville,FL,30.1,-84.3,4,2023
734,11/03/23,St Marks,FL,30.1,-84.2,12,2023
735,11/03/23,Tucson,AZ,32.2,-111,1,2023
736,11/03/23,Bradenton,FL,27.4,-82.6,1,2023
737,11/03/23,Hazel Park,MI,42.5,-83.1,1,2023
738,11/03/23,Hazel Park,MI,42.5,-83.1,1,2023
739,11/03/23,Mcveytown,PA,40.5,-77.8,1,2023
740,11/03/23,Media,PA,39.9,-75.4,0,2023
741,11/03/23,New Ringgold,PA,40.6,-76,0,2023
742,11/02/23,San Diego,CA,32.9,-117.2,2,2023
743,11/02/23,San Diego,CA,32.9,-117.2,2,2023
744,11/02/23,Port O'Connor,TX,28.5,-96.4,2,2023
745,11/02/23,Fairmont,WV,39.5,-80.1,0,2023
746,11/02/23,Mcveytown,PA,40.5,-77.8,0,2023
747,11/02/23,Media,PA,39.9,-75.4,0,2023
748,11/02/23,New Ringgold,PA,40.6,-76,0,2023
749,11/02/23,Austin,TX,30.2,-97.8,1,2023
750,11/02/23,Palmarejo,PR,18.3,-66.3,2,2023
751,11/02/23,Palmarejo,PR,18.3,-66.3,1,2023
752,11/02/23,San Diego,CA,32.9,-117.2,2,2023
753,11/02/23,North Topsail Beach,NC,34.6,-77.3,2,2023
754,11/02/23,Francitas,TX,28.8,-96.3,1,2023
755,11/02/23,Dallas,TX,32.8,-96.7,1,2023
756,11/02/23,San Diego,CA,32.9,-117.2,2,2023
757,11/02/23,New Braunfels,TX,29.7,-98.2,10,2023
758,11/02/23,Folly Beach,SC,32.7,-79.9,7,2023
759,11/02/23,Folly Beach,SC,32.7,-79.9,7,2023
760,11/02/23,Francitas,TX,28.8,-96.3,1,2023
761,11/02/23,Mountain View,CA,37.4,-122.1,6,2023
762,11/02/23,New Braunfels,TX,29.7,-98.2,10,2023
763,11/02/23,Cibolo,TX,29.6,-98.2,2,2023
764,11/02/23,Katy,TX,29.7,-95.9,1,2023
765,11/02/23,Mountain View,CA,37.4,-122.1,6,2023
766,11/02/23,Millstadt,IL,38.5,-90.1,2,2023
767,11/02/23,San Diego,CA,32.9,-117.2,2,2023
768,11/02/23,Tempe,AZ,33.4,-111.9,2,2023
769,11/02/23,Rockport,TX,28,-97.1,2,2023
770,11/02/23,Rio Rancho,NM,35.4,-106.7,1,2023
771,11/02/23,Austin,TX,30.2,-98,4,2023
772,11/02/23,Ladoga,IN,39.9,-86.7,1,2023
773,11/02/23,Santiago,NLE,25.4,-100.1,100,2023
774,11/02/23,Dallas,TX,32.9,-96.7,2,2023
775,11/01/23,Francitas,TX,28.8,-96.3,1,2023
776,11/01/23,Francitas,TX,28.8,-96.3,1,2023
777,11/01/23,Palmarejo,PR,18.3,-66.3,1,2023
778,11/01/23,Gainesville,FL,29.7,-82.4,1,2023
779,11/01/23,Santa Rosa Beach,FL,30.3,-86.2,1,2023
780,11/01/23,Marble Falls,TX,30.6,-98.2,1,2023
781,11/01/23,Houston,TX,29.9,-95.7,3,2023
782,11/01/23,Bishopville,MD,38.5,-75.1,1,2023
783,11/01/23,Merrick,NY,40.6,-73.6,1,2023
784,11/01/23,Summerfield,FL,29,-82,2,2023
785,11/01/23,Galveston,TX,29.1,-95.1,100,2023
786,11/01/23,Galveston,TX,29.1,-95.1,100,2023
787,11/01/23,Austin,TX,30.3,-97.9,5,2023
788,11/01/23,Rio Rico,AZ,31.5,-111.1,1,2023
789,11/01/23,Mcveytown,PA,40.5,-77.8,0,2023
790,11/01/23,Media,PA,39.9,-75.4,0,2023
791,11/01/23,New Ringgold,PA,40.6,-76,0,2023
792,10/31/23,Rockaway Township,NJ,40.9,-74.5,0,2023
793,10/31/23,Media,PA,39.9,-75.4,0,2023
794,10/31/23,New Ringgold,PA,40.6,-76,0,2023
795,10/31/23,Odenton,MD,39.1,-76.7,2,2023
796,10/31/23,Bagdad,KY,38.2,-85.1,1,2023
797,10/31/23,San Diego,CA,32.9,-117.2,1,2023
798,10/31/23,Morro Bay,CA,35.4,-120.8,2,2023
799,10/31/23,Patuxent River,MD,38.3,-76.4,4,2023
800,10/31/23,West Palm Beach,FL,26.7,-80.3,1,2023
801,10/31/23,Lake Havasu City,AZ,34.5,-114.4,2,2023
802,10/31/23,Temple,TX,31.1,-97.3,1,2023
803,10/31/23,Morro Bay,CA,35.4,-120.8,2,2023
804,10/31/23,New River,AZ,33.9,-112.1,1,2023
805,10/31/23,New River,AZ,33.9,-112.1,1,2023
806,10/31/23,Klondike,CA,34.6,-116.1,1,2023
807,10/30/23,Santa Rosa Beach,FL,30.3,-86.2,2,2023
808,10/30/23,Midlothian,VA,37.5,-77.7,1,2023
809,10/30/23,Holly Springs,NC,35.6,-78.9,4,2023
810,10/30/23,Richmond,VA,37.6,-77.5,1,2023
811,10/30/23,Apex,NC,35.8,-78.9,1,2023
812,10/30/23,Orange,CA,33.8,-117.9,1,2023
813,10/30/23,Oilville,VA,37.7,-77.8,1,2023
814,10/30/23,Alamo,NV,37.2,-115.1,2,2023
815,10/30/23,SF,CA,37.7,-122.5,2,2023
816,10/30/23,Gulf Shores,AL,30.2,-87.7,6,2023
817,10/30/23,Orange Beach,AL,30.3,-87.6,5,2023
818,10/30/23,New Orleans,LA,30.2,-89.8,4,2023
819,10/30/23,Eden Isle,LA,30.2,-89.8,3,2023
820,10/30/23,Honea Path,SC,34.5,-82.4,1,2023
821,10/30/23,Bessemer City,NC,35.3,-81.3,1,2023
822,10/30/23,Honea Path,SC,34.5,-82.4,1,2023
823,10/30/23,Wendell,NC,35.8,-78.4,1,2023
824,10/30/23,Destin,FL,30.4,-86.4,1,2023
825,10/30/23,Woodstock,GA,34.2,-84.4,1,2023
826,10/30/23,Fort Worth,TX,32.8,-97.3,3,2023
827,10/30/23,Salisbury,NC,35.6,-80.5,2,2023
828,10/30/23,,LA,29.5,-89.9,10,2023
829,10/30/23,Panama City,FL,30.1,-85.6,1,2023
830,10/30/23,Bullock,NC,36.5,-78.5,1,2023
831,10/30/23,Murrells Inlet,SC,33.6,-79,1,2023
832,10/30/23,Amherstburg,ON,42,-83,0,2023
833,10/30/23,Media,PA,39.9,-75.4,1,2023
834,10/29/23,Spartanburg,SC,34.9,-81.9,1,2023
835,10/29/23,Wake Forest,NC,36,-78.5,1,2023
836,10/29/23,Amherstburg,ON,42,-83,0,2023
837,10/29/23,Media,PA,39.9,-75.4,0,2023
838,10/29/23,Middleton,MA,42.6,-71,1,2023
839,10/29/23,Austin,TX,30.3,-97.7,1,2023
840,10/29/23,Salisbury,NC,35.6,-80.5,1,2023
841,10/29/23,Wake Forest,NC,36,-78.5,0,2023
842,10/29/23,Helena,AL,33.3,-86.8,1,2023
843,10/29/23,Reston,VA,38.9,-77.3,1,2023
844,10/29/23,Oakland,CA,37.8,-122.3,2,2023
845,10/29/23,Piedmont,CA,37.8,-122.2,1,2023
846,10/29/23,Edgewater,MD,38.9,-76.5,1,2023
847,10/29/23,San Jose,CA,37.3,-121.9,1,2023
848,10/29/23,Francitas,TX,28.8,-96.3,1,2023
849,10/29/23,Falls Church,VA,38.9,-77.2,1,2023
850,10/29/23,Wendell,NC,35.8,-78.4,1,2023
851,10/29/23,Charlotte,NC,35.2,-80.8,1,2023
852,10/29/23,Knoxville,TN,35.9,-84.1,2,2023
853,10/29/23,Greensboro,NC,36.1,-79.8,1,2023
854,10/29/23,Destin,FL,30.4,-86.4,1,2023
855,10/29/23,Woodstock,GA,34.2,-84.4,1,2023
856,10/29/23,Arnold,MD,39.1,-76.5,1,2023
857,10/29/23,Mineral Bluff,GA,35,-84.3,1,2023
858,10/29/23,Greensboro,NC,36.1,-79.9,1,2023
859,10/29/23,Greensboro,NC,36.1,-79.9,1,2023
860,10/29/23,Savannah,GA,32.1,-81.1,4,2023
861,10/29/23,Edgewater,MD,38.9,-76.5,1,2023
862,10/29/23,Watsonville,CA,37,-121.7,1,2023
863,10/29/23,Mountain View,CA,37.4,-122.1,12,2023
864,10/29/23,Slidell,LA,30.3,-89.7,1,2023
865,10/29/23,Shelby,NC,35.2,-81.7,1,2023
866,10/29/23,Vienna,VA,38.9,-77.3,1,2023
867,10/29/23,Durham,NC,36,-78.9,1,2023
868,10/29/23,Montgomery,TX,30.4,-95.8,1,2023
869,10/29/23,Lusby,MD,38.4,-76.5,3,2023
870,10/29/23,Lusby,MD,38.4,-76.5,3,2023
871,10/29/23,Cape May Point,NJ,38.9,-75,15,2023
872,10/29/23,Baton Rouge,LA,30.4,-91,5,2023
873,10/29/23,Birmingham,AL,33.4,-86.9,1,2023
874,10/29/23,Tallassee,AL,32.5,-86,1,2023
875,10/28/23,Murfreesboro,TN,35.9,-86.4,1,2023
876,10/28/23,Gloucester,MA,42.6,-70.7,1,2023
877,10/28/23,Gloucester,MA,42.6,-70.7,1,2023
878,10/28/23,Dagsboro,DE,38.6,-75.2,2,2023
879,10/28/23,Wake Forest,NC,36,-78.6,1,2023
880,10/28/23,Gause,TX,30.7,-96.7,2,2023
881,10/28/23,Wildwood,NJ,39,-74.8,1,2023
882,10/28/23,Amherst,VA,37.6,-79.1,2,2023
883,10/28/23,Austin,TX,30.2,-97.9,4,2023
884,10/28/23,Southampton,PA,40.2,-75,1,2023
885,10/28/23,Fairhope,AL,30.6,-87.9,2,2023
886,10/28/23,Langdon,NH,43.2,-72.3,1,2023
887,10/28/23,Buckeye,AZ,33.5,-112.5,1,2023
888,10/28/23,Harriman,TN,35.9,-84.5,1,2023
889,10/28/23,Blue Hill,ME,44.4,-68.6,1,2023
890,10/28/23,Lusby,MD,38.4,-76.5,1,2023
891,10/28/23,Tucson,AZ,32.2,-110.8,1,2023
892,10/28/23,Oxford,MS,34.3,-89.5,3,2023
893,10/28/23,Wellington,FL,26.7,-80.3,1,2023
894,10/28/23,Galt,CA,38.3,-121.4,1,2023
895,10/28/23,Phoenix,AZ,33.5,-112,5,2023
896,10/28/23,Phoenix,AZ,33.5,-112,2,2023
897,10/28/23,Gardendale,AL,33.7,-86.8,3,2023
898,10/28/23,Woodstock,GA,34.2,-84.4,1,2023
899,10/28/23,Hallettsville,TX,29.4,-97,2,2023
900,10/28/23,Fairfield,PA,39.8,-77.4,1,2023
901,10/28/23,Landisburg,PA,40.3,-77.3,1,2023
902,10/28/23,Key West,FL,24.5,-81.8,3,2023
903,10/28/23,Greenville,SC,34.9,-82.4,2,2023
904,10/28/23,Greenville,SC,34.9,-82.5,1,2023
905,10/28/23,Summerton,SC,33.5,-80.3,5,2023
906,10/28/23,Warwick,NY,41.2,-74.4,1,2023
