,Date,Town,State/Province,Latitude,Longitude,Number,Image
1467,10/09/14,Mexia,TX,31.7,-96.5,2,
1468,10/09/14,Charlottesville,VA,38.1,-78.4,1,
1469,10/09/14,HILLSBORO,OH,39.1,-83.6,1,
1470,10/09/14,Groton,CT,41.4,-72,3,
1471,10/09/14,Pomaria,SC,34.3,-81.4,6,
1472,10/09/14,Woods Hole,MA,41.5,-70.7,3,
1473,10/09/14,Keller,TX,32.9,-97.3,4,
1474,10/09/14,Kerrville,TX,30,-99.1,3,
1475,10/09/14,Lexington,OK,35,-97.2,10,
1476,10/09/14,Centerville,GA,32.6,-83.7,2,
1477,10/09/14,Douglassville,TX,33.2,-94.4,1,
1478,10/09/14,Assateague Island,VA,38,-75.3,1,
1479,10/09/14,Lincolnton,NC,35.5,-81.2,1,
1480,10/09/14,Toronto,ON,43.7,-79.4,34,
1481,10/09/14,Hanlan's Point,ON,43.6,-79.4,50,
1482,10/09/14,Whitby,ON,43.9,-78.9,20,
1483,10/09/14,Toronto,ON,43.7,-79.4,27,
1484,10/09/14,plano,TX,33.1,-96.7,6,
1485,10/09/14,JAUMAVE,TAM,23.7,-99.1,2,
1486,10/09/14,Stratford,CT,41.2,-73.1,7,
1487,10/09/14,Clearville Park,ON,42.5,-81.7,3,
1488,10/09/14,Cd. Victoria,TAM,23.7,-99.1,2,
1489,10/09/14,newport,RI,41.5,-71.3,1,
1490,10/09/14,Charlottesville,VA,38.1,-78.4,4,
1491,10/09/14,Stillwater,OK,36.1,-97.1,7,
1492,10/09/14,Douglassville,TX,33.2,-94.4,2,
1493,10/09/14,Winnipeg,MB,49.9,-97.1,1,
1494,10/08/14,Albuquerque,NM,35.1,-106.6,2,
1495,10/08/14,Sabinas,COA,27.8,-101.1,1,
1496,10/08/14,Wilson,NC,35.7,-77.9,3,
1497,10/08/14,Princeville,NC,35.9,-77.5,1,
1498,10/08/14,stringtown,OK,34.5,-95.9,1,
1499,10/08/14,Havasupai,AZ,36.3,-112.7,1,
1500,10/08/14,Stillwater,OK,36.1,-97.1,8,
1501,10/08/14,San Antonio,TX,29.5,-98.5,1,
1502,10/08/14,King George,VA,38.3,-77.1,1,
1503,10/08/14,East Marion,NY,41.1,-72.3,6,
1504,10/08/14,Decatur,GA,33.8,-84.3,5,
1505,10/08/14,Beloit,WI,42.5,-89.1,1,
1506,10/08/14,gulf breeze,FL,30.4,-87.1,5,
1507,10/08/14,Newburgh,IN,38,-87.4,3,
1508,10/08/14,Horsham,PA,40.2,-75.2,1,
1509,10/08/14,Hyannis,MA,41.7,-70.3,2,
1510,10/08/14,DeLancey,NY,42.2,-75,1,
1511,10/08/14,Mount Dora,FL,28.8,-81.6,1,
1512,10/08/14,irving,TX,32.9,-97,1,
1513,10/08/14,Thorndale,PA,40,-75.8,1,
1514,10/08/14,York,PA,40,-76.7,1,
1515,10/08/14,East Marion,NY,41.1,-72.3,7,
1516,10/08/14,Ann Arbor,MI,42.3,-83.8,1,
1517,10/08/14,Woodstock,IL,42.3,-88.5,2,
1518,10/08/14,Chalk Mountain,TX,32.1,-97.9,150,
1519,10/08/14,melrose,NY,42.9,-73.6,1,
1520,10/08/14,Athens,GA,34,-83.6,4,
1521,10/08/14,Keysville,VA,37,-78.5,19,
1522,10/08/14,Columbus,OH,40.1,-83,4,
1523,10/08/14,West,TX,31.8,-97.1,10,
1524,10/08/14,Naperville,IL,41.8,-88.1,1,
1525,10/08/14,Naperville,IL,41.8,-88.1,1,
1526,10/08/14,Naperville,IL,41.8,-88.1,1,
1527,10/08/14,Minnetonka,MN,44.9,-93.5,1,
1528,10/08/14,Watauga,TX,32.9,-97.3,4,
1529,10/08/14,Minneapolis,MN,45,-93.3,1,
1530,10/08/14,Cape May,NJ,39,-74.9,27,
1531,10/08/14,Landisville,NJ,39.5,-74.9,1,
1532,10/08/14,Marshfield,MA,42.1,-70.7,2,
1533,10/08/14,Monett,MO,36.9,-93.9,15,
1534,10/08/14,Mitchell,IN,38.7,-86.5,5,
1535,10/08/14,Austin,TX,30.2,-97.7,2,
1536,10/08/14,Connellsville,PA,40,-79.6,4,
1537,10/08/14,Connellsville,PA,40,-79.6,15,
1538,10/08/14,Memphis,TN,35,-89.9,1,
1539,10/08/14,Hawthorn Woods,IL,42.2,-88.1,1,
1540,10/08/14,Goshen,IN,41.6,-85.8,1,
1541,10/08/14,Getzville,NY,43,-78.8,2,
1542,10/08/14,BRADY,TX,31.1,-99.3,3,
1543,10/08/14,DURANT,OK,34,-96.4,1,
1544,10/08/14,Saint Catharines,ON,43.2,-79.2,1,
1545,10/08/14,Lexington,MA,42.4,-71.2,1,
1546,10/08/14,Wappingers Falls,NY,41.6,-73.9,1,
1547,10/08/14,solon,IA,41.8,-91.5,2,
1548,10/08/14,Lincolnton,NC,35.4,-81.3,4,
1549,10/08/14,Lititz,PA,40.2,-76.3,1,
1550,10/08/14,Southaven,MS,35,-90,4,
1551,10/08/14,Wynnewood,PA,40,-75.3,1,
1552,10/08/14,Byron,MN,44,-92.6,2,
1553,10/08/14,Lunenburg,MA,42.6,-71.7,1,
1554,10/08/14,Concord,MA,42.5,-71.3,1,
1555,10/08/14,Mount Pleasant,PA,40.2,-79.5,1,
1556,10/08/14,Nashville,IN,39.2,-86.2,1,
1557,10/08/14,Fort Worth,TX,32.8,-97.3,1,
1558,10/08/14,Leamington,ON,42.1,-82.6,31,
1559,10/08/14,Stratford,CT,41.2,-73.1,9,
1560,10/08/14,New York,NY,40.8,-74,1,
1561,10/08/14,Indianapolis,IN,39.8,-86.1,1,
1562,10/08/14,Raleigh,NC,35.8,-78.6,5,
1563,10/08/14,Weslaco,TX,26.2,-98,1,
1564,10/08/14,Rosetta McClain gardens Scarborough,ON,43.7,-79.3,37,
1565,10/08/14,Newburgh,IN,38,-87.4,2,
1566,10/08/14,Ridgedale,MO,36.5,-93.2,10,
1567,10/08/14,Raleigh,NC,35.8,-78.6,1,
1568,10/08/14,Troutville,VA,37.4,-79.9,2,
1569,10/08/14,Winston-Salem,NC,36.1,-80.2,10,
1570,10/08/14,Palatine,IL,42.1,-88.1,1,
1571,10/08/14,Abilene,TX,32.5,-99.7,3,
1572,10/08/14,Bueyeros,NM,36,-103.7,1,
1573,10/08/14,Mequon,WI,43.2,-88,1,
1574,10/08/14,walkertown,NC,36.2,-80.2,2,
1575,10/08/14,Vienna,VA,38.9,-77.3,1,
1576,10/08/14,Bloomfield,NJ,40.8,-74.2,1,
1577,10/08/14,Morgantown,WV,39.6,-80,2,
1578,10/08/14,Bedford,TX,32.9,-97.1,1,
1579,10/08/14,Donnelsville,OH,39.9,-83.9,1,
1580,10/08/14,hamilton,ON,43.3,-79.9,1,
1581,10/08/14,Fort Worth,TX,32.8,-97.3,1,
1582,10/08/14,Fort Worth,TX,32.8,-97.3,1,
1583,10/08/14,Pleasantville,NJ,39.3,-74.5,6,
1584,10/08/14,Stanardsville,VA,38.3,-78.5,1,
1585,10/08/14,Little Rock,AR,34.7,-92.3,1,
1586,10/08/14,Rogers,AR,36.4,-94,3,
1587,10/08/14,Rogers,AR,36.4,-94,1,
1588,10/08/14,Rogers,AR,36.4,-94,4,
1589,10/08/14,Cameron,TX,30.8,-97,2,
1590,10/08/14,Rogers,AR,36.4,-94,5,
1591,10/08/14,Rogers,AR,36.4,-94,5,
1592,10/08/14,Saint Martinville,LA,30.1,-91.8,2,
1593,10/08/14,Gloucester,VA,37.4,-76.5,1,
1594,10/08/14,Massapequa,NY,40.7,-73.5,4,
1595,10/08/14,Hanksville,UT,38.1,-110.7,9,
1596,10/08/14,Greensboro,NC,36.1,-79.8,1,
1597,10/08/14,Piedmont,SC,34.7,-82.5,3,
1598,10/08/14,Lincolnton,NC,35.5,-81.2,1,
1599,10/08/14,York,ME,43.2,-70.6,1,
1600,10/08/14,Dover,NH,43.2,-70.9,1,
1601,10/08/14,Chicago,IL,41.9,-87.6,1,
1602,10/07/14,Pleasantville,NJ,39.4,-74.6,15,
1603,10/07/14,Decatur,GA,33.8,-84.3,4,
1604,10/07/14,Bayville,NJ,39.9,-74.2,3,
1605,10/07/14,McFarland,WI,43,-89.3,1,
1606,10/07/14,Pacific,MO,38.5,-90.7,1,
1607,10/07/14,Englewood,NJ,40.9,-74,4,
1608,10/07/14,Moline,IL,41.5,-90.5,2,
1609,10/07/14,Kohler,WI,43.7,-87.8,2,
1610,10/07/14,Newburgh,IN,38,-87.4,2,
1611,10/07/14,Douglassville,TX,33.2,-94.4,2,
1612,10/07/14,gulf breeze,FL,30.4,-87.1,15,
1613,10/07/14,DeKalb,IL,41.9,-88.8,1,
1614,10/07/14,Southold,NY,41.1,-72.4,6,
1615,10/07/14,Decatur,GA,33.8,-84.3,6,
1616,10/07/14,Pa Furnace,PA,40.7,-78,1,
1617,10/07/14,DeLancey,NY,42.2,-75,1,
1618,10/07/14,Reston,VA,39,-77.4,1,
1619,10/07/14,Horseshoe Bay,TX,30.5,-98.4,5,
1620,10/07/14,Goshen,IN,41.6,-85.8,1,
1621,10/07/14,Keysville,VA,37,-78.5,9,
1622,10/07/14,Gainesville,GA,34.3,-83.8,5,
1623,10/07/14,Folsom,CA,38.7,-121.1,1,
1624,10/07/14,Kerrville,TX,30,-99.1,1,
1625,10/07/14,Mississauga,ON,43.6,-79.7,1,
1626,10/07/14,Two Rivers,WI,44.2,-87.6,1,
1627,10/07/14,San Antonio,TX,29.5,-98.5,2,
1628,10/07/14,Nevada,MO,37.9,-94.3,21,
1629,10/07/14,Chatham,MA,41.7,-70,1,
1630,10/07/14,Minnetonka,MN,44.9,-93.5,1,
1631,10/07/14,cape girardeau,MO,37.3,-89.6,6,
1632,10/07/14,Mitchell,IN,38.7,-86.5,4,
1633,10/07/14,Harrisville,MI,44.6,-83.4,2,
1634,10/07/14,Linwood,NJ,39.3,-74.6,2,
1635,10/07/14,Wynnewood,PA,40,-75.3,6,
1636,10/07/14,Yonkers,NY,40.9,-73.9,1,
1637,10/07/14,Dallas,TX,32.8,-96.8,24,
1638,10/07/14,Sevierville,TN,35.8,-83.6,1,
1639,10/07/14,Jacksonville,AR,34.9,-92.2,1,
1640,10/07/14,District of Muskoka,ON,45.2,-79.3,3,
1641,10/07/14,Alamo,MI,42.4,-85.7,1,
1642,10/07/14,Hackensack,NJ,40.9,-74,1,
1643,10/07/14,Leonia,NJ,40.9,-74,1,
1644,10/07/14,Rosetta McClain Gardens Scarborough,ON,43.7,-79.3,82,
1645,10/07/14,Holt,MI,42.6,-84.5,4,
1646,10/07/14,McLean,VA,38.9,-77.2,1,
1647,10/07/14,Missoula,MT,46.9,-114.2,1,
1648,10/07/14,Raleigh,NC,35.8,-78.6,7,
1649,10/07/14,Fort Worth,TX,32.8,-97.5,8,
1650,10/07/14,Machias,NY,42.4,-78.5,3,
1651,10/07/14,Sloans Valley,KY,36.9,-84.5,5,
1652,10/07/14,Pipe Creek,TX,29.7,-98.9,5,
1653,10/07/14,Lansing,IL,41.6,-87.5,1,
1654,10/07/14,Los Alamos,NM,35.9,-106.3,1,
1655,10/07/14,Los Alamos,NM,35.9,-106.3,1,
1656,10/07/14,Los Alamos,NM,35.9,-106.3,1,
1657,10/07/14,Copperas Cove,TX,31.3,-98.1,9,
1658,10/07/14,Minneapolis,MN,45,-93.3,1,
1659,10/07/14,Connellsville,PA,40,-79.6,5,
1660,10/07/14,Kerrville,TX,30,-99.1,1,
1661,10/07/14,Newmarket,ON,44.1,-79.5,1,
1662,10/07/14,Chicago,IL,41.9,-87.6,1,
1663,10/07/14,Beamsville,ON,43.2,-79.5,1,
1664,10/07/14,Toronto--at the lake,ON,43.7,-79.4,3,
1665,10/07/14,Philadelphia,PA,40.1,-75,2,
1666,10/07/14,Northfield,MN,44.5,-93.2,1,
1667,10/07/14,Howell,MI,42.6,-83.9,1,
1668,10/07/14,Moneta,VA,37.2,-79.6,6,
1669,10/07/14,Gardendale,AL,33.7,-86.8,1,
1670,10/07/14,Fort Worth,TX,32.8,-97.3,8,
1671,10/07/14,Fort Worth,TX,32.8,-97.3,10,
1672,10/07/14,Flushing,NY,40.8,-73.8,1,
1673,10/07/14,Rogers,AR,36.4,-94,6,
1674,10/07/14,Rogers,AR,36.4,-94,3,
1675,10/07/14,Rogers,AR,36.4,-94,4,
1676,10/07/14,Rogers,AR,36.4,-94,10,
1677,10/07/14,Rogers,AR,36.4,-94,10,
1678,10/07/14,Albuquerque,NM,35.1,-106.6,1,
1679,10/07/14,Delaplane,VA,38.9,-77.9,4,
1680,10/07/14,Joplin,MO,37.1,-94.5,13,
1681,10/07/14,Gulf Breeze,FL,30.4,-87.1,1,
1682,10/07/14,Derwood,MD,39.1,-77.1,3,
1683,10/07/14,San Pedro Garza GarcÃ­a,NL,25.8,-100.3,1,
1684,10/07/14,San NicolÃ¡s de los Garza,NL,25.8,-100.3,3,
1685,10/07/14,Fairfax,VA,38.8,-77.3,4,
1686,10/06/14,Nowata,OK,36.7,-95.6,2,
1687,10/06/14,Raleigh,NC,35.8,-78.6,2,
1688,10/06/14,Raleigh,NC,35.8,-78.6,1,
1689,10/06/14,Kirkwood,MO,38.6,-90.4,1,
1690,10/06/14,Dallas,TX,32.8,-96.8,20,
1691,10/06/14,Battle Creek,MI,42.3,-85.2,1,
1692,10/06/14,Syracuse,NY,43,-76.2,1,
1693,10/06/14,Dyke,VA,38.3,-78.6,1,
1694,10/06/14,OXFORD,MI,42.8,-83.2,1,
1695,10/06/14,Yonkers,NY,40.9,-73.9,1,
1696,10/06/14,irving,TX,32.9,-97,1,
1697,10/06/14,Hastings-on-Hudson,NY,41,-73.9,2,
1698,10/06/14,East Marion,NY,41.1,-72.3,7,
1699,10/06/14,Keysville,VA,37,-78.5,6,
1700,10/06/14,Newburgh,IN,38,-87.4,3,
1701,10/06/14,Matthews,NC,35.1,-80.7,2,
1702,10/06/14,Kingsville,ON,42.1,-82.7,2,
1703,10/06/14,Marietta,OK,34,-97.1,3,
1704,10/06/14,Decatur,GA,33.8,-84.3,2,
1705,10/06/14,Freeport,TX,29,-95.3,25,
1706,10/06/14,Hoboken,NJ,40.8,-74.2,1,
1707,10/06/14,Chatham,ON,42.4,-82.2,1,
1708,10/06/14,Wichita Falls,TX,34,-98.5,2,
1709,10/06/14,Whitinsville,MA,42.1,-71.7,1,
1710,10/06/14,Rosetta McClain Gardens Scarborough,ON,43.7,-79.3,123,
1711,10/06/14,Hartley,IA,43.2,-95.5,1,
1712,10/06/14,Noank,CT,41.3,-72,1,
1713,10/06/14,San Angelo,TX,31.6,-100.5,15,
1714,10/06/14,Rome,GA,34.3,-85.1,2,
1715,10/06/14,Hackensack,NJ,40.9,-74,3,
1716,10/06/14,Charlottesville,VA,38.1,-78.4,9,
1717,10/06/14,Abilene,TX,32.5,-99.7,5,
1718,10/06/14,Vicksburg,MI,42.1,-85.5,2,
1719,10/06/14,Wynnewood,PA,40,-75.3,1,
1720,10/06/14,Grant,MN,45.1,-92.9,1,
1721,10/06/14,Dallas,TX,32.8,-96.8,20,
1722,10/06/14,Palmyra,VA,37.9,-78.3,1,
1723,10/06/14,Duluth,MN,47.1,-91.9,3,
1724,10/06/14,Toronto,ON,43.7,-79.4,1,
1725,10/06/14,Decatur,GA,33.8,-84.3,4,
1726,10/06/14,Allen,TX,33.1,-96.6,2,
1727,10/06/14,Philadelphia,PA,40.1,-75,1,
1728,10/06/14,Junction,TX,30.4,-99.6,10,
1729,10/06/14,Kerrville,TX,30,-99.1,1,
1730,10/06/14,Kerrville,TX,30,-99.1,1,
1731,10/06/14,Chatham,MA,41.7,-70,1,
1732,10/06/14,Lindale,TX,32.5,-95.4,1,
1733,10/06/14,PLAINWELL,MI,42.5,-85.6,1,
1734,10/06/14,Racine,WI,42.7,-87.8,3,
1735,10/06/14,Hays,NC,36.4,-81.1,3,
1736,10/06/14,Robert Moses Beach Babylon,NY,40.6,-73.3,33,
1737,10/06/14,Olmsted Falls,OH,41.4,-81.9,3,
1738,10/06/14,Brookshire,TX,29.8,-96,1,
1739,10/06/14,Connellsville,PA,40,-79.6,1,
1740,10/06/14,Connellsville,PA,40,-79.6,1,
1741,10/06/14,Apex,NC,35.7,-78.9,2,
1742,10/06/14,Mount Pleasant,PA,40.2,-79.5,2,
1743,10/06/14,Raleigh,NC,35.8,-78.6,1,
1744,10/06/14,Rogers,AR,36.4,-94,2,
1745,10/06/14,Rogers,AR,36.4,-94,2,
1746,10/06/14,Plymouth,NH,43.8,-71.7,1,
1747,10/05/14,Lexington,KY,38,-84.5,1,
1748,10/05/14,Tabernacle,NJ,39.8,-74.7,1,
1749,10/05/14,Bayville,NJ,39.9,-74.2,6,
1750,10/05/14,Fort worth,TX,32.8,-97.3,50,
1751,10/05/14,Atlantic City,NJ,39.4,-74.4,2,
1752,10/05/14,Creve Coeur,MO,38.7,-90.5,2,
1753,10/05/14,Dixon,MO,38,-92.1,6,
1754,10/05/14,Keysville,VA,37,-78.5,5,
1755,10/05/14,Lake Lure,NC,35.5,-82.2,2,
1756,10/05/14,Newburgh,IN,38,-87.4,4,
1757,10/05/14,Marietta,OK,34,-97.1,1,
1758,10/05/14,Davis,CA,38.6,-121.8,1,
1759,10/05/14,Arlington,TX,32.6,-97.2,3,
1760,10/05/14,Kingwood,TX,30,-95.3,1,
1761,10/05/14,Pinehurst,NC,35.2,-79.5,1,
1762,10/05/14,San Francisco,CA,37.8,-122.4,3,
1763,10/05/14,Piedmont,SC,34.7,-82.5,1,
1764,10/05/14,Blue Grass,IA,41.5,-90.7,1,
1765,10/05/14,Blue Grass,IA,41.5,-90.7,1,
1766,10/05/14,Richardson,TX,33,-96.7,2,
1767,10/05/14,Albuquerque,NM,35.1,-106.6,1,
1768,10/05/14,gentry,AR,36.3,-94.5,57,
1769,10/05/14,Abilene,TX,32.5,-99.7,2,
1770,10/05/14,White Plains,NY,41,-73.8,1,
1771,10/05/14,Hackensack,NJ,40.9,-74,3,
1772,10/05/14,McKinney,TX,33.2,-96.6,6,
1773,10/05/14,Marble Falls,TX,30.6,-98.2,4,
1774,10/05/14,Ewing,MO,40,-91.7,8,
1775,10/05/14,Center,MO,39.5,-91.6,7,
1776,10/05/14,Palmyra,MO,39.8,-91.6,2,
1777,10/05/14,Robert Moses Beach Babylon,NY,40.6,-73.3,84,
1778,10/05/14,Toronto,ON,43.7,-79.4,1,
1779,10/05/14,Dallas,TX,32.8,-96.8,6,
1780,10/05/14,Austin,TX,30.2,-97.7,1,
1781,10/05/14,Rosetta McClain Gardens Scarborough,ON,43.7,-79.3,44,
1782,10/05/14,Allen,TX,33.1,-96.6,10,
1783,10/05/14,Fort Wayne,IN,41.1,-85.2,1,
1784,10/05/14,Monett,MO,36.9,-93.9,15,
1785,10/05/14,West Fork,AR,35.9,-94.3,2,
1786,10/05/14,Lynchburg,VA,37.3,-79.2,3,
1787,10/05/14,Mountain Home,AR,36.2,-92.4,2,
1788,10/05/14,Fort Worth,TX,32.8,-97.5,10,
1789,10/05/14,Raleigh,NC,35.8,-78.6,1,
1790,10/05/14,Pilot Mountain,NC,36.4,-80.5,1,
1791,10/05/14,LaGrange,TN,35,-89.2,5,
1792,10/05/14,Knightdale,NC,35.8,-78.5,5,
1793,10/05/14,New Braunfels,TX,29.7,-98.1,1,
1794,10/05/14,gentry,AR,36.3,-94.5,4,
1795,10/05/14,Hartley,IA,43.2,-95.5,4,
1796,10/05/14,Fort Worth,TX,32.8,-97.3,20,
1797,10/05/14,Fate,TX,32.9,-96.4,45,
1798,10/05/14,Bluffdale,TX,32.4,-98.1,4,
1799,10/05/14,Auburn,AL,32.6,-85.5,1,
1800,10/05/14,Montgomery,AL,32.4,-86.3,1,
1801,10/05/14,Fort Worth,TX,32.8,-97.3,7,
1802,10/05/14,Brookshire,TX,29.8,-96,1,
1803,10/05/14,Toronto,ON,43.7,-79.4,3,
1804,10/05/14,missouri city,TX,29.6,-95.5,1,
1805,10/05/14,South Milwaukee,WI,42.9,-87.9,1,
1806,10/05/14,Norfolk,VA,36.9,-76.3,6,
1807,10/05/14,Carlton,MN,46.6,-92.6,1,
1808,10/05/14,Driftwood,TX,30.1,-98,1,
1809,10/05/14,Stockbridge,GA,33.6,-84.2,1,
1810,10/05/14,Durham,NC,36,-78.9,1,
1811,10/05/14,Kerrville,TX,30,-99.1,3,
1812,10/05/14,Moneta,VA,37.2,-79.6,3,
1813,10/05/14,Rogers,AR,36.4,-94,1,
1814,10/05/14,Rogers,AR,36.4,-94,3,
1815,10/05/14,Rogers,AR,36.4,-94,4,
1816,10/05/14,Albuquerque,NM,35.1,-106.6,1,
1817,10/05/14,Omaha,NE,41.2,-96.1,1,
1818,10/05/14,bristol,ME,44,-69.5,3,
1819,10/05/14,Cub Run,KY,37.3,-86.1,4,
1820,10/05/14,Rosenberg,TX,29.5,-95.9,3,
1821,10/04/14,Winder,GA,34,-83.7,1,
1822,10/04/14,Aztec,NM,36.9,-108,1,
1823,10/04/14,Newtown,PA,40.3,-75,1,
1824,10/04/14,Newburgh,IN,38,-87.4,1,
1825,10/04/14,Marietta,OK,34,-97.1,1,
1826,10/04/14,Palmer,TX,32.4,-96.7,8,
1827,10/04/14,Cedar Park,TX,30.5,-97.8,6,
1828,10/04/14,san angelo,TX,31.6,-100.5,14,
1829,10/04/14,Dallas,TX,32.9,-96.8,10,
1830,10/04/14,Irving,TX,32.9,-97,4,
1831,10/04/14,Keysville,VA,37,-78.5,4,
1832,10/04/14,San Antonio,TX,29.5,-98.5,1,
1833,10/04/14,Atlanta,GA,33.8,-84.4,1,
1834,10/04/14,Newbury,MA,42.8,-70.9,1,
1835,10/04/14,McKinney,TX,33.2,-96.6,22,
1836,10/04/14,Edmond,OK,35.7,-97.6,15,
1837,10/04/14,Joplin,MO,37.1,-94.5,1,
1838,10/04/14,Cleburne,TX,32.3,-97.5,12,
1839,10/04/14,Richardson,TX,33,-96.7,6,
1840,10/04/14,West Fork,AR,35.9,-94.3,4,
1841,10/04/14,Bayville,NJ,39.9,-74.2,8,
1842,10/04/14,Horseshoe Bay,TX,30.5,-98.4,5,
1843,10/04/14,Jacksonville,AR,34.9,-92.2,1,
1844,10/04/14,Mansfield,TX,32.6,-97.1,3,
1845,10/04/14,minnetrista,MN,44.9,-93.7,1,
1846,10/04/14,Abilene,TX,32.5,-99.7,5,
1847,10/04/14,Graham,TX,33.1,-98.6,6,
1848,10/04/14,Justin,TX,33.1,-97.3,10,
1849,10/04/14,king george,VA,38.3,-77.1,1,
1850,10/04/14,Egg Harbor City,NJ,39.5,-74.6,1,
1851,10/04/14,Saginaw,TX,32.9,-97.4,10,
1852,10/04/14,Monett,MO,36.9,-93.9,9,
1853,10/04/14,Newburgh,IN,38,-87.4,1,
1854,10/04/14,CEDAR HILL,TX,32.6,-97,8,
1855,10/04/14,Lancaster,PA,40.1,-76.3,1,
1856,10/04/14,Wynnewood,PA,40,-75.3,2,
1857,10/04/14,Glenwood,IA,41,-95.7,1,
1858,10/04/14,Fort Worth,TX,32.8,-97.3,9,
1859,10/04/14,Concord,CA,38,-122,1,
1860,10/04/14,Garland,TX,32.9,-96.6,8,
1861,10/04/14,Tajo Viejo,DUR,25.7,-103.4,18,
1862,10/04/14,Cedar Hill,TX,32.6,-97,7,
1863,10/04/14,Helotes,TX,29.6,-98.7,1,
1864,10/04/14,Charlotte,NC,35.2,-80.8,2,
1865,10/04/14,Denison,TX,33.7,-96.5,7,
1866,10/04/14,Forsyth,MO,36.7,-93.1,9,
1867,10/04/14,Flower Mound,TX,33,-97.1,22,
1868,10/04/14,Rosetta McClain Gardens Scarborough,ON,43.7,-79.3,19,
1869,10/04/14,purcellville,VA,39.2,-77.7,1,
1870,10/04/14,Owings Mills,MD,39.4,-76.8,1,
1871,10/04/14,Port Stanley,ON,42.7,-81.2,6,
1872,10/04/14,Madison,VA,38.4,-78.3,2,
1873,10/04/14,dallas,TX,32.8,-96.8,2,
1874,10/04/14,Waynesville,NC,35.6,-83.1,5,
1875,10/04/14,McKinney,TX,33.2,-96.6,3,
1876,10/04/14,Chincoteague NWR,VA,38,-75.3,1,
1877,10/04/14,Lithonia,GA,33.7,-84.1,8,
1878,10/04/14,Collinsville,OK,36.4,-95.9,30,
1879,10/04/14,Austin,TX,30.2,-97.7,3,
1880,10/04/14,Fort Worth,TX,32.8,-97.3,5,
1881,10/04/14,Fort Worth,TX,32.8,-97.3,3,
1882,10/04/14,De Queen,AR,34.1,-94.3,8,
1883,10/04/14,Hyattsville,MD,38.8,-76.8,1,
1884,10/04/14,Roanoke,TX,33,-97.2,1,
1885,10/04/14,Roanoke,TX,33,-97.2,1,
1886,10/04/14,Roanoke,TX,33,-97.2,1,
1887,10/04/14,Rogers,AR,36.4,-94,7,
1888,10/04/14,Rogers,AR,36.4,-94,2,
1889,10/04/14,Rogers,AR,36.4,-94,4,
1890,10/04/14,Bentonville,AR,36.3,-94.3,3,
1891,10/04/14,McKinney,TX,33.2,-96.6,3,
1892,10/04/14,Battle Lake,MN,46.3,-95.7,1,
1893,10/03/14,Macomb,MI,42.6,-82.9,2,
1894,10/03/14,El Paso,TX,31.8,-106.5,1,
1895,10/03/14,Cadiz,KY,36.8,-87.9,1,
1896,10/03/14,Lewisville,TX,33,-97.1,7,
1897,10/03/14,Ada,OK,34.8,-96.8,15,
1898,10/03/14,Keysville,VA,37,-78.5,2,
1899,10/03/14,Surry,VA,37.1,-76.8,3,
1900,10/03/14,Nescopeck,PA,41,-76.2,2,
1901,10/03/14,Franklin,NC,35.2,-83.4,5,
1902,10/03/14,mequon,WI,43.2,-88,1,
1903,10/03/14,Newmarket,ON,44.1,-79.5,1,
1904,10/03/14,Plainview,TX,34.4,-101.7,2,
1905,10/03/14,marilla,NY,42.8,-78.6,2,
1906,10/03/14,Lexington,KY,38,-84.5,1,
1907,10/03/14,Wappingers Falls,NY,41.6,-73.9,1,
1908,10/03/14,Ardmore,OK,34.2,-97.2,20,
1909,10/03/14,Yonkers,NY,40.9,-73.9,1,
1910,10/03/14,Decatur,GA,33.8,-84.3,4,
1911,10/03/14,DeLancey,NY,42.2,-75,2,
1912,10/03/14,Weston,MA,42.4,-71.3,1,
1913,10/03/14,Southlake,TX,32.9,-97.1,1,
1914,10/03/14,Plano,TX,33.1,-96.7,10,
1915,10/03/14,king george,VA,38.3,-77.1,2,
1916,10/03/14,Newburgh,IN,38,-87.4,4,
1917,10/03/14,NYC,NY,40.8,-74,2,
1918,10/03/14,Fort Worth,TX,32.7,-97.3,24,
1919,10/03/14,Ocean grove,NJ,40.2,-74,2,
1920,10/03/14,Lexington,VA,37.8,-79.5,10,
1921,10/03/14,Bloomfield,NJ,40.8,-74.2,1,
1922,10/03/14,Hendersonville,NC,35.3,-82.5,3,
1923,10/03/14,Livingston Manor + Liberty,NY,41.9,-74.8,2,
1924,10/03/14,madison,CT,41.3,-72.6,1,
1925,10/03/14,Southern Shores,NC,36.1,-75.7,2,
1926,10/03/14,North Port,FL,27.1,-82.2,4,
1927,10/03/14,Woodstock,GA,34.1,-84.5,1,
1928,10/03/14,Lewisville,TX,33,-97.1,45,
1929,10/03/14,Hackensack,NJ,40.9,-74,1,
1930,10/03/14,Saginaw,TX,32.9,-97.4,3,
1931,10/03/14,Allen,TX,33.1,-96.6,7,
1932,10/03/14,Burnet,TX,30.8,-98.3,20,
1933,10/03/14,Harrisville,MI,44.6,-83.4,17,
1934,10/03/14,Highland,MD,39.2,-77,1,
1935,10/03/14,Raleigh,NC,35.8,-78.6,1,
1936,10/03/14,Allen,TX,33.1,-96.6,1,
1937,10/03/14,Garland,TX,32.9,-96.6,1,
1938,10/03/14,Helotes,TX,29.6,-98.7,1,
1939,10/03/14,Briarcliffe Acres,SC,33.8,-78.8,2,
1940,10/03/14,Briarcliffe Acres,SC,33.8,-78.8,2,
